household_size,income,race,age,sex,zipcode
1,46908,caucasian,37,female,"Memphis, Tennessee"
8,60389,asian,41,male,"Albuquerque, New Mexico"
4,57530,african american,18,male,"Memphis, Tennessee"
4,77944,asian,10,male,"Miami, Florida"
7,82027,hispanic,39,female,"Charlotte, North Carolina"
7,86838,caucasian,52,female,"Denver, Colorado"
9,30113,asian,35,male,"Boston, Massachusetts"
4,94411,other,44,female,"Las Vegas, Nevada"
5,61835,other,32,male,"Indianapolis, Indiana"
6,99348,asian,28,male,"Seattle, Washington"
6,62411,caucasian,43,male,"Los Angeles, California"
7,15434,other,30,female,"Boston, Massachusetts"
6,74321,african american,11,female,"Miami, Florida"
2,27199,other,44,male,"Mesa, Arizona"
7,17218,african american,33,female,"Phoenix, Arizona"
4,94734,african american,29,female,"Louisville, Kentucky"
7,36809,african american,19,male,"El Paso, Texas"
7,63104,asian,19,male,"Virginia Beach, Virginia"
4,57728,other,13,male,"Tampa, Florida"
5,11071,hispanic,24,female,"Cleveland, Ohio"
10,68885,asian,59,male,"San Diego, California"
6,32379,african american,30,male,"Raleigh, North Carolina"
6,37400,african american,48,female,"Philadelphia, Pennsylvania"
1,38375,african american,51,female,"Charlotte, North Carolina"
1,9333,other,37,male,"New Orleans, Louisiana"
3,94377,african american,43,female,"Detroit, Michigan"
6,36794,caucasian,60,male,"Colorado Springs, Colorado"
2,74710,other,49,male,"Louisville, Kentucky"
4,84377,other,22,female,"Fresno, California"
3,25124,asian,26,female,"Raleigh, North Carolina"
6,90109,asian,30,female,"Columbus, Ohio"
8,73794,asian,28,female,"New Orleans, Louisiana"
3,71104,hispanic,7,female,"Philadelphia, Pennsylvania"
8,61229,other,21,male,"Fresno, California"
4,94343,hispanic,59,female,"Houston, Texas"
3,13106,asian,49,female,"San Jose, California"
2,50029,caucasian,56,male,"Tampa, Florida"
1,21401,other,41,female,"Raleigh, North Carolina"
6,98569,hispanic,33,female,"Columbus, Ohio"
9,48912,hispanic,15,male,"Wichita, Kansas"
5,50903,african american,18,male,"Fort Worth, Texas"
1,77162,asian,34,male,"Oakland, California"
7,97643,other,3,male,"Oakland, California"
8,36992,other,50,female,"New Orleans, Louisiana"
1,55393,caucasian,11,male,"Chicago, Illinois"
2,90033,asian,22,male,"New Orleans, Louisiana"
4,95076,caucasian,33,female,"Indianapolis, Indiana"
2,16542,caucasian,52,male,"Oakland, California"
6,20206,other,31,female,"Tucson, Arizona"
5,86884,hispanic,45,male,"El Paso, Texas"
1,83074,african american,49,male,"Sacramento, California"
2,49060,other,17,male,"San Francisco, California"
7,92897,hispanic,43,female,"Tucson, Arizona"
10,65269,hispanic,50,female,"Atlanta, Georgia"
3,49001,hispanic,20,male,"Sacramento, California"
10,84983,caucasian,24,female,"Seattle, Washington"
8,36618,hispanic,41,female,"Columbus, Ohio"
8,24975,asian,49,female,"Denver, Colorado"
8,12238,other,23,male,"Louisville, Kentucky"
4,98857,asian,30,female,"Columbus, Ohio"
2,42756,other,55,male,"Seattle, Washington"
10,74558,hispanic,51,female,"San Diego, California"
4,28999,hispanic,38,male,"Kansas City, Missouri"
6,16113,caucasian,8,male,"Minneapolis, Minnesota"
8,25322,hispanic,1,female,"Columbus, Ohio"
1,94004,asian,21,female,"New Orleans, Louisiana"
8,78961,other,4,female,"Columbus, Ohio"
10,16818,african american,7,female,"Albuquerque, New Mexico"
2,38836,other,57,male,"Columbus, Ohio"
7,62318,hispanic,25,female,"Long Beach, California"
9,73720,hispanic,48,female,"Louisville, Kentucky"
8,82996,caucasian,12,female,"Tampa, Florida"
1,21895,asian,38,female,"San Francisco, California"
7,97623,hispanic,16,female,"Los Angeles, California"
3,9698,hispanic,43,male,"Long Beach, California"
5,36054,african american,5,female,"New Orleans, Louisiana"
8,54562,caucasian,42,female,"Washington, D.C."
5,91596,african american,29,male,"Oakland, California"
8,21108,other,29,male,"San Francisco, California"
4,72200,african american,55,male,"Tucson, Arizona"
1,68209,african american,60,female,"Fresno, California"
6,49233,african american,52,male,"San Francisco, California"
10,56597,caucasian,55,male,"Detroit, Michigan"
8,90672,asian,56,female,"Los Angeles, California"
3,48050,caucasian,44,male,"San Antonio, Texas"
1,81749,asian,58,male,"Philadelphia, Pennsylvania"
9,49765,other,34,female,"Miami, Florida"
4,84022,asian,33,male,"Philadelphia, Pennsylvania"
3,53660,other,11,male,"Los Angeles, California"
7,98259,asian,50,female,"Atlanta, Georgia"
1,96061,hispanic,0,female,"Phoenix, Arizona"
2,98560,caucasian,38,female,"Los Angeles, California"
3,88817,asian,16,male,"San Francisco, California"
4,74382,asian,16,female,"Albuquerque, New Mexico"
7,70179,african american,16,male,"Fort Worth, Texas"
10,70960,other,40,female,"Portland, Oregon"
6,73724,caucasian,11,male,"Charlotte, North Carolina"
8,67083,african american,37,female,"Wichita, Kansas"
1,88709,hispanic,0,male,"Detroit, Michigan"
9,61206,african american,43,female,"Detroit, Michigan"
3,46240,african american,31,female,"Chicago, Illinois"
7,25845,other,35,male,"Detroit, Michigan"
9,99841,hispanic,31,male,"Albuquerque, New Mexico"
2,14550,asian,54,female,"Tulsa, Oklahoma"
8,49852,hispanic,0,female,"Oklahoma City, Oklahoma"
2,29486,caucasian,2,male,"New York City, New York"
9,99998,caucasian,26,male,"Fort Worth, Texas"
7,15180,african american,8,male,"Wichita, Kansas"
1,83223,caucasian,45,female,"Minneapolis, Minnesota"
4,72958,caucasian,16,female,"Portland, Oregon"
1,83317,other,50,female,"Phoenix, Arizona"
9,85880,caucasian,22,male,"Sacramento, California"
9,91199,caucasian,26,female,"Oklahoma City, Oklahoma"
9,96609,african american,9,female,"Fort Worth, Texas"
5,9539,african american,33,male,"Tampa, Florida"
8,38630,other,45,female,"Milwaukee, Wisconsin"
2,44051,asian,10,male,"Washington, D.C."
1,50522,caucasian,1,male,"Virginia Beach, Virginia"
4,52277,african american,7,male,"Minneapolis, Minnesota"
1,49132,asian,60,male,"Philadelphia, Pennsylvania"
5,72864,asian,50,male,"Boston, Massachusetts"
8,18948,hispanic,36,female,"New Orleans, Louisiana"
2,20612,other,44,female,"Fort Worth, Texas"
6,51333,caucasian,14,female,"Chicago, Illinois"
4,69236,african american,44,male,"Louisville, Kentucky"
7,36437,other,28,female,"Tulsa, Oklahoma"
3,27924,hispanic,56,male,"Kansas City, Missouri"
10,51047,asian,32,female,"New York City, New York"
8,43114,other,20,male,"Kansas City, Missouri"
10,33723,african american,49,female,"San Antonio, Texas"
8,51458,other,59,female,"Los Angeles, California"
5,47698,african american,51,female,"Tampa, Florida"
3,54584,caucasian,46,male,"Atlanta, Georgia"
8,92755,asian,39,male,"San Jose, California"
6,44720,caucasian,57,female,"Tucson, Arizona"
3,70667,caucasian,7,male,"Jacksonville, Florida"
10,94232,caucasian,46,male,"Fort Worth, Texas"
5,49331,asian,38,female,"Portland, Oregon"
9,81193,caucasian,38,male,"Denver, Colorado"
8,66849,other,32,female,"Memphis, Tennessee"
5,83740,hispanic,21,male,"Dallas, Texas"
3,94154,african american,0,female,"Wichita, Kansas"
8,49099,african american,1,male,"Charlotte, North Carolina"
8,51870,hispanic,56,female,"Charlotte, North Carolina"
2,54809,caucasian,11,female,"Omaha, Nebraska"
1,28369,hispanic,3,male,"San Jose, California"
10,81546,other,30,male,"Phoenix, Arizona"
2,14240,other,25,female,"Albuquerque, New Mexico"
9,51319,asian,9,female,"Baltimore, Maryland"
7,55630,caucasian,13,male,"Baltimore, Maryland"
1,86426,other,49,male,"Albuquerque, New Mexico"
9,59482,caucasian,37,male,"Oakland, California"
4,14528,caucasian,44,female,"Denver, Colorado"
9,24424,hispanic,29,female,"Indianapolis, Indiana"
9,11836,hispanic,53,female,"Washington, D.C."
2,17225,other,36,male,"Seattle, Washington"
9,72325,african american,9,male,"Nashville, Tennessee"
2,41576,other,35,female,"Long Beach, California"
10,98090,hispanic,7,male,"Nashville, Tennessee"
1,50467,other,30,female,"Las Vegas, Nevada"
9,61482,african american,35,male,"Philadelphia, Pennsylvania"
9,10350,other,46,female,"Nashville, Tennessee"
1,41155,other,34,female,"Oklahoma City, Oklahoma"
7,22902,caucasian,32,male,"Fresno, California"
2,20884,hispanic,38,female,"San Jose, California"
7,65620,asian,54,male,"Fort Worth, Texas"
5,23364,asian,23,female,"Jacksonville, Florida"
9,14958,other,26,male,"San Francisco, California"
5,32064,asian,12,male,"Jacksonville, Florida"
6,32424,african american,15,female,"Tucson, Arizona"
8,50396,other,4,female,"Las Vegas, Nevada"
8,42965,other,2,female,"San Antonio, Texas"
9,14028,african american,33,male,"San Jose, California"
7,23518,hispanic,2,male,"Denver, Colorado"
2,76286,other,21,female,"Tulsa, Oklahoma"
9,35616,hispanic,22,male,"Denver, Colorado"
10,62195,asian,25,female,"Arlington, Texas"
3,19699,caucasian,14,female,"Washington, D.C."
7,29541,hispanic,14,female,"Louisville, Kentucky"
3,45722,african american,0,male,"Las Vegas, Nevada"
9,13521,african american,31,male,"Houston, Texas"
2,34929,asian,7,female,"Denver, Colorado"
10,15170,other,45,male,"Miami, Florida"
8,74184,caucasian,52,female,"Philadelphia, Pennsylvania"
4,34254,caucasian,40,male,"Memphis, Tennessee"
10,75328,hispanic,58,male,"Arlington, Texas"
9,86122,hispanic,13,male,"Washington, D.C."
7,85299,african american,28,female,"Kansas City, Missouri"
10,52031,asian,38,male,"Cleveland, Ohio"
6,69965,asian,38,female,"Houston, Texas"
1,61337,other,28,female,"Tulsa, Oklahoma"
4,48546,hispanic,6,female,"Jacksonville, Florida"
10,73523,hispanic,58,male,"Fort Worth, Texas"
4,35953,hispanic,5,male,"New York City, New York"
6,80027,other,54,female,"Oklahoma City, Oklahoma"
4,85340,caucasian,51,female,"Cleveland, Ohio"
10,63304,caucasian,8,male,"Fort Worth, Texas"
5,93969,caucasian,25,female,"Chicago, Illinois"
3,19086,other,48,female,"Miami, Florida"
9,23306,african american,25,female,"Oklahoma City, Oklahoma"
4,67758,african american,13,female,"Charlotte, North Carolina"
3,86867,asian,13,male,"Louisville, Kentucky"
10,31072,caucasian,57,male,"Phoenix, Arizona"
7,25067,asian,17,female,"Las Vegas, Nevada"
6,9511,other,47,female,"Arlington, Texas"
6,64875,other,17,female,"Sacramento, California"
3,62043,hispanic,50,male,"Austin, Texas"
8,37571,hispanic,17,female,"Fresno, California"
5,18389,asian,29,female,"Fort Worth, Texas"
7,80636,asian,30,male,"Portland, Oregon"
4,62133,other,3,female,"Louisville, Kentucky"
7,14400,other,41,male,"Baltimore, Maryland"
5,25444,hispanic,1,male,"Miami, Florida"
5,71508,asian,47,male,"Indianapolis, Indiana"
5,48246,caucasian,16,female,"Washington, D.C."
7,70989,asian,55,female,"Albuquerque, New Mexico"
6,16700,other,30,female,"Milwaukee, Wisconsin"
9,68091,caucasian,29,female,"Columbus, Ohio"
7,73789,hispanic,59,female,"Detroit, Michigan"
1,67580,caucasian,14,male,"Seattle, Washington"
7,82861,asian,24,male,"Albuquerque, New Mexico"
3,77644,other,40,male,"Houston, Texas"
7,51526,hispanic,17,female,"Albuquerque, New Mexico"
4,43103,other,16,female,"Long Beach, California"
6,34872,hispanic,21,male,"Oakland, California"
7,12246,asian,17,male,"Kansas City, Missouri"
8,85753,hispanic,43,male,"New Orleans, Louisiana"
6,96377,caucasian,29,male,"Denver, Colorado"
5,39500,other,15,female,"Indianapolis, Indiana"
7,29299,other,17,male,"Arlington, Texas"
3,24219,african american,17,female,"Phoenix, Arizona"
1,38592,other,54,female,"Sacramento, California"
4,14855,hispanic,52,male,"Atlanta, Georgia"
10,39610,asian,9,male,"Fort Worth, Texas"
2,38092,asian,25,female,"Tulsa, Oklahoma"
2,96718,caucasian,5,male,"Charlotte, North Carolina"
10,33455,caucasian,5,male,"Colorado Springs, Colorado"
8,67580,african american,52,female,"Cleveland, Ohio"
8,17520,african american,52,male,"Sacramento, California"
7,92339,other,0,male,"Virginia Beach, Virginia"
2,21553,hispanic,56,female,"Los Angeles, California"
1,73700,asian,28,male,"Tucson, Arizona"
5,98407,asian,46,female,"Tulsa, Oklahoma"
4,59345,african american,45,female,"Los Angeles, California"
7,32960,african american,49,female,"Chicago, Illinois"
9,27735,other,46,female,"Dallas, Texas"
1,67842,caucasian,17,female,"Baltimore, Maryland"
1,48405,asian,41,male,"Long Beach, California"
6,55702,caucasian,42,female,"Sacramento, California"
1,16334,african american,48,female,"Fort Worth, Texas"
7,41504,african american,31,male,"Sacramento, California"
8,95219,other,45,female,"Tucson, Arizona"
7,28034,other,15,male,"Denver, Colorado"
3,89745,other,4,female,"Denver, Colorado"
1,32261,other,50,male,"Detroit, Michigan"
7,20546,african american,38,female,"Houston, Texas"
8,73361,asian,32,female,"San Jose, California"
2,61069,other,22,male,"San Diego, California"
6,74497,caucasian,52,male,"Wichita, Kansas"
9,96221,caucasian,58,male,"San Diego, California"
1,56127,other,4,male,"Arlington, Texas"
6,80450,asian,20,female,"Omaha, Nebraska"
1,64699,other,41,female,"Mesa, Arizona"
9,66157,african american,60,male,"Miami, Florida"
3,13126,hispanic,20,male,"Minneapolis, Minnesota"
3,89817,hispanic,54,male,"Denver, Colorado"
2,96923,african american,20,male,"Houston, Texas"
8,92156,asian,41,female,"Raleigh, North Carolina"
8,26492,caucasian,0,female,"Fresno, California"
3,31771,other,15,female,"Arlington, Texas"
6,52437,hispanic,16,female,"Tulsa, Oklahoma"
9,28981,caucasian,43,female,"Sacramento, California"
9,15663,asian,57,male,"Mesa, Arizona"
3,31119,african american,12,female,"Jacksonville, Florida"
4,15934,african american,32,male,"Jacksonville, Florida"
4,47391,caucasian,20,female,"Philadelphia, Pennsylvania"
5,46028,hispanic,1,male,"Portland, Oregon"
10,62236,other,55,female,"Chicago, Illinois"
8,29284,hispanic,12,female,"El Paso, Texas"
3,62846,african american,26,male,"San Francisco, California"
4,47086,african american,59,male,"Seattle, Washington"
6,62292,african american,2,male,"Jacksonville, Florida"
10,32703,other,20,female,"Mesa, Arizona"
5,40169,asian,3,male,"San Francisco, California"
8,39189,asian,34,male,"Raleigh, North Carolina"
5,24397,hispanic,12,male,"Long Beach, California"
6,72655,african american,56,male,"Seattle, Washington"
7,44489,caucasian,33,male,"Virginia Beach, Virginia"
2,64451,other,36,female,"Colorado Springs, Colorado"
5,85552,caucasian,54,male,"Seattle, Washington"
10,73457,hispanic,29,female,"Wichita, Kansas"
7,53984,african american,0,female,"Jacksonville, Florida"
1,74312,asian,13,female,"Seattle, Washington"
8,17605,other,42,female,"Tulsa, Oklahoma"
2,48011,caucasian,5,male,"Arlington, Texas"
6,22262,african american,21,female,"Kansas City, Missouri"
8,71715,hispanic,18,female,"Tulsa, Oklahoma"
1,35440,hispanic,54,female,"Philadelphia, Pennsylvania"
2,23196,caucasian,48,female,"Detroit, Michigan"
1,37317,asian,43,female,"Los Angeles, California"
7,89634,other,51,female,"Tampa, Florida"
7,99947,african american,6,female,"Atlanta, Georgia"
4,63515,other,10,female,"Cleveland, Ohio"
6,18411,african american,48,female,"Miami, Florida"
10,27546,hispanic,11,male,"Boston, Massachusetts"
8,92656,asian,46,female,"Raleigh, North Carolina"
10,64334,african american,28,male,"Tampa, Florida"
10,83271,caucasian,30,male,"Charlotte, North Carolina"
4,31782,hispanic,8,female,"Tampa, Florida"
5,22305,caucasian,16,male,"Seattle, Washington"
8,16098,african american,27,female,"Washington, D.C."
3,78172,hispanic,49,male,"Boston, Massachusetts"
9,32910,other,11,male,"Tucson, Arizona"
5,17922,african american,4,female,"Atlanta, Georgia"
1,35205,african american,36,male,"El Paso, Texas"
9,43807,caucasian,13,male,"Columbus, Ohio"
5,58254,hispanic,1,female,"Mesa, Arizona"
8,41950,african american,40,male,"Wichita, Kansas"
8,14897,african american,3,female,"Nashville, Tennessee"
3,50202,asian,46,female,"Mesa, Arizona"
10,32995,caucasian,31,female,"Long Beach, California"
8,19423,other,45,male,"New York City, New York"
4,72218,other,16,female,"Austin, Texas"
8,98998,asian,9,male,"Los Angeles, California"
3,67705,caucasian,28,female,"Atlanta, Georgia"
1,97368,hispanic,21,male,"Los Angeles, California"
7,51390,other,44,male,"Colorado Springs, Colorado"
2,96493,caucasian,6,female,"Phoenix, Arizona"
9,90217,other,32,male,"Washington, D.C."
3,35845,hispanic,49,male,"Detroit, Michigan"
7,93664,asian,54,male,"Houston, Texas"
6,88620,hispanic,0,female,"Long Beach, California"
10,70081,asian,19,male,"Kansas City, Missouri"
10,31804,other,39,male,"Raleigh, North Carolina"
9,29759,caucasian,27,male,"Boston, Massachusetts"
3,33078,asian,10,female,"Houston, Texas"
7,83437,caucasian,49,male,"Oakland, California"
8,26762,hispanic,56,female,"Philadelphia, Pennsylvania"
1,92078,african american,10,female,"Tampa, Florida"
2,83735,hispanic,58,male,"Long Beach, California"
9,97267,hispanic,42,female,"Oklahoma City, Oklahoma"
10,39303,asian,38,female,"Colorado Springs, Colorado"
6,9801,asian,51,female,"Tampa, Florida"
4,87055,other,59,male,"Kansas City, Missouri"
3,25111,other,59,male,"Houston, Texas"
5,45752,hispanic,28,female,"Oakland, California"
3,53762,caucasian,2,female,"Cleveland, Ohio"
8,38186,african american,2,male,"San Jose, California"
1,79213,other,33,female,"Fort Worth, Texas"
2,89775,other,23,female,"Tampa, Florida"
2,54851,asian,53,male,"Tulsa, Oklahoma"
8,71021,asian,27,female,"Denver, Colorado"
6,69646,asian,60,female,"Portland, Oregon"
9,15810,caucasian,8,female,"Mesa, Arizona"
8,36927,asian,25,male,"Raleigh, North Carolina"
7,92356,hispanic,15,male,"Detroit, Michigan"
10,14929,african american,14,female,"Minneapolis, Minnesota"
3,90994,other,14,female,"Los Angeles, California"
9,74771,caucasian,6,male,"Detroit, Michigan"
6,49954,other,56,female,"Sacramento, California"
3,79910,asian,41,male,"Omaha, Nebraska"
2,74232,other,9,female,"Tampa, Florida"
4,60713,caucasian,0,female,"San Jose, California"
10,58750,caucasian,32,male,"Tucson, Arizona"
8,10733,hispanic,46,female,"San Francisco, California"
3,77612,hispanic,21,male,"Arlington, Texas"
7,87141,hispanic,10,male,"Miami, Florida"
5,50012,other,58,female,"Atlanta, Georgia"
6,24959,other,10,male,"Portland, Oregon"
2,85652,other,31,female,"Sacramento, California"
8,64350,hispanic,26,male,"Long Beach, California"
6,99973,hispanic,34,female,"Miami, Florida"
3,15047,asian,34,male,"New Orleans, Louisiana"
1,88802,other,44,male,"Jacksonville, Florida"
2,52824,african american,52,male,"Fort Worth, Texas"
5,78944,caucasian,8,male,"Fort Worth, Texas"
7,34143,african american,19,female,"Phoenix, Arizona"
10,87560,hispanic,58,female,"San Antonio, Texas"
8,81650,asian,48,female,"Tucson, Arizona"
7,33994,caucasian,37,male,"Nashville, Tennessee"
7,67222,african american,3,male,"Arlington, Texas"
8,98227,asian,58,female,"New York City, New York"
6,66720,african american,45,female,"Mesa, Arizona"
10,56296,caucasian,13,female,"Miami, Florida"
7,93094,asian,14,female,"Jacksonville, Florida"
4,34061,caucasian,55,male,"Detroit, Michigan"
9,48058,hispanic,58,male,"Austin, Texas"
6,16226,asian,39,female,"Arlington, Texas"
2,61411,asian,30,male,"Oakland, California"
8,50482,hispanic,60,male,"Kansas City, Missouri"
5,26268,caucasian,0,male,"Chicago, Illinois"
5,69366,other,55,male,"New York City, New York"
1,94382,african american,31,female,"Philadelphia, Pennsylvania"
9,81014,hispanic,21,female,"Columbus, Ohio"
6,14520,hispanic,50,male,"Jacksonville, Florida"
3,74617,hispanic,40,female,"San Antonio, Texas"
6,55752,caucasian,32,male,"Miami, Florida"
2,62644,asian,18,male,"Detroit, Michigan"
3,69215,hispanic,9,female,"Los Angeles, California"
5,91218,african american,19,female,"Phoenix, Arizona"
7,24168,other,41,male,"Los Angeles, California"
7,54584,other,16,female,"El Paso, Texas"
5,10198,other,55,male,"Nashville, Tennessee"
6,52531,hispanic,12,male,"San Francisco, California"
9,41857,african american,12,female,"Indianapolis, Indiana"
1,12293,african american,58,male,"Colorado Springs, Colorado"
2,93018,hispanic,34,male,"Fresno, California"
8,92948,other,55,female,"Portland, Oregon"
6,46566,african american,21,female,"Detroit, Michigan"
2,98786,other,18,female,"Milwaukee, Wisconsin"
1,80851,african american,6,female,"Detroit, Michigan"
9,96475,hispanic,41,female,"Kansas City, Missouri"
7,24397,african american,21,female,"Louisville, Kentucky"
1,65676,caucasian,35,male,"Tucson, Arizona"
4,66931,african american,33,female,"Detroit, Michigan"
2,62941,hispanic,8,female,"Louisville, Kentucky"
2,76418,other,54,female,"Albuquerque, New Mexico"
6,79190,hispanic,5,male,"Milwaukee, Wisconsin"
4,87177,other,5,male,"Kansas City, Missouri"
2,57070,hispanic,19,female,"Dallas, Texas"
7,10078,african american,56,male,"Fresno, California"
7,28866,hispanic,7,male,"Oakland, California"
6,32600,hispanic,33,female,"San Antonio, Texas"
1,58571,hispanic,56,male,"Virginia Beach, Virginia"
1,38166,hispanic,40,female,"Omaha, Nebraska"
9,92420,hispanic,10,female,"Phoenix, Arizona"
3,70273,other,50,female,"Minneapolis, Minnesota"
5,27728,hispanic,13,female,"Austin, Texas"
10,17433,other,33,male,"Oakland, California"
3,70927,african american,20,female,"Jacksonville, Florida"
6,78138,other,53,female,"Wichita, Kansas"
8,57365,asian,33,female,"Minneapolis, Minnesota"
2,64193,asian,27,female,"Oklahoma City, Oklahoma"
7,90869,asian,51,male,"El Paso, Texas"
6,26470,hispanic,37,female,"San Jose, California"
8,50717,hispanic,31,female,"Las Vegas, Nevada"
4,40188,hispanic,48,male,"Oakland, California"
5,66900,caucasian,22,male,"Mesa, Arizona"
1,11313,hispanic,20,female,"Oklahoma City, Oklahoma"
10,52805,other,2,male,"Tulsa, Oklahoma"
8,71891,african american,40,male,"Nashville, Tennessee"
6,91072,caucasian,49,male,"Milwaukee, Wisconsin"
2,28864,other,16,male,"New York City, New York"
9,43295,african american,45,female,"Las Vegas, Nevada"
7,59555,hispanic,20,female,"Jacksonville, Florida"
8,81157,hispanic,45,male,"Louisville, Kentucky"
6,40279,caucasian,21,female,"Raleigh, North Carolina"
10,10507,asian,46,female,"Arlington, Texas"
8,61722,african american,37,female,"Albuquerque, New Mexico"
10,21573,asian,22,female,"Sacramento, California"
9,63952,hispanic,58,female,"Boston, Massachusetts"
5,12032,hispanic,0,female,"Long Beach, California"
5,78926,other,14,female,"Arlington, Texas"
4,99685,hispanic,23,male,"Philadelphia, Pennsylvania"
4,98814,african american,7,female,"Long Beach, California"
10,12648,hispanic,39,male,"Atlanta, Georgia"
10,29312,asian,46,male,"Phoenix, Arizona"
7,17606,asian,29,male,"Miami, Florida"
1,94539,caucasian,53,female,"Indianapolis, Indiana"
4,33883,asian,23,male,"Mesa, Arizona"
1,89760,asian,11,female,"Tulsa, Oklahoma"
4,65404,african american,24,male,"Philadelphia, Pennsylvania"
2,99501,other,40,female,"Albuquerque, New Mexico"
3,48077,african american,21,male,"Portland, Oregon"
5,25315,hispanic,36,male,"New Orleans, Louisiana"
9,68271,hispanic,31,female,"Detroit, Michigan"
9,18109,other,15,female,"Tampa, Florida"
8,87738,african american,50,female,"Fresno, California"
7,28617,asian,21,male,"Colorado Springs, Colorado"
6,11068,african american,39,male,"Los Angeles, California"
7,92969,african american,32,female,"Phoenix, Arizona"
9,11112,other,47,female,"Tucson, Arizona"
3,31584,caucasian,5,female,"Columbus, Ohio"
6,93682,african american,17,female,"Mesa, Arizona"
2,93843,other,11,female,"Chicago, Illinois"
4,14615,african american,59,male,"Los Angeles, California"
10,29211,caucasian,14,female,"Cleveland, Ohio"
2,15140,asian,1,male,"Arlington, Texas"
5,38267,african american,40,male,"Austin, Texas"
7,71386,asian,58,male,"Charlotte, North Carolina"
2,12497,asian,27,female,"Los Angeles, California"
9,42802,asian,20,male,"Columbus, Ohio"
10,95864,african american,40,female,"Memphis, Tennessee"
1,79752,other,14,female,"Houston, Texas"
6,73176,african american,17,male,"San Diego, California"
3,53214,caucasian,10,male,"Charlotte, North Carolina"
9,86201,caucasian,23,female,"Columbus, Ohio"
5,67336,hispanic,10,male,"El Paso, Texas"
2,44256,other,38,female,"Detroit, Michigan"
9,40863,asian,9,male,"Fort Worth, Texas"
8,13499,hispanic,35,male,"Tampa, Florida"
2,63295,hispanic,49,female,"Baltimore, Maryland"
5,86725,hispanic,32,male,"Memphis, Tennessee"
7,65152,asian,53,female,"Mesa, Arizona"
7,16031,hispanic,49,male,"Dallas, Texas"
10,51131,hispanic,22,female,"Long Beach, California"
3,19298,other,40,male,"Memphis, Tennessee"
8,95926,other,37,female,"Fresno, California"
4,88975,caucasian,24,male,"Oklahoma City, Oklahoma"
8,25430,asian,49,male,"Portland, Oregon"
10,44291,asian,24,male,"Milwaukee, Wisconsin"
9,77107,other,49,male,"Cleveland, Ohio"
2,34838,african american,44,female,"Jacksonville, Florida"
10,83870,caucasian,42,male,"Raleigh, North Carolina"
6,93422,other,22,female,"Colorado Springs, Colorado"
3,66266,other,46,female,"Indianapolis, Indiana"
4,75866,caucasian,50,female,"San Jose, California"
10,14656,african american,3,male,"New Orleans, Louisiana"
6,90333,other,7,male,"Houston, Texas"
1,9417,african american,20,female,"Tucson, Arizona"
3,90978,hispanic,49,male,"San Diego, California"
3,92106,hispanic,16,male,"Miami, Florida"
3,13960,other,41,female,"Phoenix, Arizona"
6,89625,african american,44,male,"Portland, Oregon"
8,19333,other,1,male,"New Orleans, Louisiana"
9,56203,asian,41,male,"Fresno, California"
5,72217,african american,37,female,"Tucson, Arizona"
6,19723,african american,30,female,"New Orleans, Louisiana"
2,85986,african american,6,female,"San Diego, California"
3,83736,other,1,female,"Los Angeles, California"
10,36829,african american,54,female,"Tucson, Arizona"
4,65018,asian,47,male,"Austin, Texas"
10,37450,african american,5,female,"Portland, Oregon"
8,97482,asian,4,male,"San Antonio, Texas"
5,27478,hispanic,43,male,"Los Angeles, California"
10,95705,hispanic,16,male,"Sacramento, California"
1,48943,african american,24,female,"Tampa, Florida"
6,83245,other,50,male,"San Francisco, California"
8,99539,asian,29,male,"Washington, D.C."
7,28026,asian,43,female,"San Diego, California"
5,27451,hispanic,52,male,"Fort Worth, Texas"
1,53795,asian,51,female,"Cleveland, Ohio"
7,58759,caucasian,2,male,"Tampa, Florida"
1,67461,asian,22,male,"San Antonio, Texas"
6,68132,african american,48,female,"Las Vegas, Nevada"
8,44378,other,7,male,"Sacramento, California"
8,93985,caucasian,51,male,"Miami, Florida"
4,50502,caucasian,34,female,"Fresno, California"
10,88138,other,25,female,"Seattle, Washington"
1,43839,asian,58,male,"Charlotte, North Carolina"
8,31793,asian,26,female,"Wichita, Kansas"
5,51745,asian,37,female,"Seattle, Washington"
3,54591,hispanic,1,male,"Nashville, Tennessee"
3,99185,african american,13,male,"Wichita, Kansas"
2,37967,asian,6,male,"Los Angeles, California"
8,68918,other,18,female,"New Orleans, Louisiana"
5,88277,hispanic,46,male,"Colorado Springs, Colorado"
8,32744,other,60,female,"Dallas, Texas"
9,47223,asian,25,female,"Las Vegas, Nevada"
2,61770,african american,15,female,"San Diego, California"
8,26348,asian,12,male,"New Orleans, Louisiana"
2,54319,hispanic,33,male,"San Diego, California"
1,14339,asian,24,female,"Seattle, Washington"
6,74639,other,29,female,"Colorado Springs, Colorado"
3,37432,caucasian,4,female,"Baltimore, Maryland"
5,70161,other,46,female,"Seattle, Washington"
5,34551,african american,42,female,"Detroit, Michigan"
1,95293,asian,40,male,"Indianapolis, Indiana"
2,88946,caucasian,32,female,"Virginia Beach, Virginia"
5,63061,asian,19,male,"Louisville, Kentucky"
6,76577,hispanic,6,female,"Minneapolis, Minnesota"
7,56192,other,48,male,"Wichita, Kansas"
3,46642,other,26,male,"Tampa, Florida"
8,55626,hispanic,11,female,"Phoenix, Arizona"
4,20918,african american,45,male,"San Antonio, Texas"
8,95143,asian,1,male,"New York City, New York"
