household_size,income,race,age,sex,zipcode,city
3503,32585,caucasian,38,female,864262,"Nashville, Tennessee"
4059,64964,other,25,male,249775,"Albuquerque, New Mexico"
4556,17043,african american,16,male,167921,"Atlanta, Georgia"
4684,97208,hispanic,28,male,496713,"Raleigh, North Carolina"
4405,96140,other,35,male,657759,"Austin, Texas"
4044,13379,african american,30,male,665638,"Oklahoma City, Oklahoma"
4847,12045,hispanic,7,female,825921,"Virginia Beach, Virginia"
4257,26836,asian,54,male,854411,"Tampa, Florida"
4477,56284,asian,10,male,135096,"Chicago, Illinois"
4161,94296,caucasian,5,female,435093,"New Orleans, Louisiana"
3675,65639,african american,7,female,233280,"Miami, Florida"
5202,78874,other,36,male,627329,"Omaha, Nebraska"
5155,21021,caucasian,50,female,456006,"Indianapolis, Indiana"
4595,49092,asian,39,male,993935,"Baltimore, Maryland"
4452,90687,asian,7,female,336682,"Oklahoma City, Oklahoma"
3824,52800,hispanic,54,male,816235,"Kansas City, Missouri"
5309,35612,african american,15,female,160396,"Memphis, Tennessee"
3571,66796,other,54,female,314742,"Kansas City, Missouri"
4308,69233,african american,0,female,698462,"Omaha, Nebraska"
5479,30290,caucasian,52,female,198873,"San Jose, California"
3625,37794,caucasian,48,female,710145,"Columbus, Ohio"
4160,66473,asian,43,male,284251,"Oakland, California"
4770,14650,african american,39,male,938715,"Philadelphia, Pennsylvania"
3950,62544,other,7,female,742353,"Detroit, Michigan"
4144,87704,other,40,female,688324,"San Francisco, California"
4018,90821,african american,58,female,783044,"Houston, Texas"
4287,79595,caucasian,51,female,240251,"Cleveland, Ohio"
3869,92484,caucasian,24,male,957892,"Philadelphia, Pennsylvania"
4284,29561,hispanic,21,female,162851,"El Paso, Texas"
4983,84761,other,2,female,737042,"Tucson, Arizona"
3857,57512,other,47,male,274247,"Virginia Beach, Virginia"
3770,57355,asian,37,male,187261,"Fort Worth, Texas"
4826,86777,hispanic,59,female,348186,"Boston, Massachusetts"
3632,26169,asian,23,female,735948,"Phoenix, Arizona"
5477,29603,caucasian,18,male,414777,"Austin, Texas"
4052,70892,asian,57,male,829664,"Portland, Oregon"
4272,55690,asian,28,female,378258,"Minneapolis, Minnesota"
4694,21754,caucasian,19,female,921217,"Virginia Beach, Virginia"
3581,38231,african american,10,female,826487,"Austin, Texas"
5026,83762,hispanic,36,male,365075,"Sacramento, California"
3526,73490,hispanic,22,female,416272,"Los Angeles, California"
3931,30304,caucasian,60,female,358074,"Nashville, Tennessee"
4364,89781,other,4,female,703038,"Tulsa, Oklahoma"
3521,78056,hispanic,38,female,231156,"Denver, Colorado"
4604,33155,hispanic,31,female,525962,"Fresno, California"
3620,86277,other,58,male,145900,"Nashville, Tennessee"
3508,70895,hispanic,5,male,456237,"Seattle, Washington"
4815,90453,hispanic,59,male,227200,"Austin, Texas"
5142,50837,other,31,male,688124,"Nashville, Tennessee"
3990,73249,african american,54,male,664415,"Omaha, Nebraska"
5240,86893,caucasian,44,female,295866,"Baltimore, Maryland"
3742,98551,asian,29,male,167425,"San Diego, California"
5229,12111,african american,21,male,198171,"Washington, D.C."
4544,27128,african american,7,female,977866,"Charlotte, North Carolina"
5477,69694,asian,57,male,805191,"Oklahoma City, Oklahoma"
3744,19465,hispanic,56,male,513110,"Atlanta, Georgia"
3686,65420,other,2,male,347207,"Las Vegas, Nevada"
5020,56898,other,2,male,557063,"Albuquerque, New Mexico"
3973,68062,hispanic,38,female,395063,"Portland, Oregon"
4880,92511,african american,53,female,586323,"Wichita, Kansas"
4406,59466,hispanic,8,male,142472,"Chicago, Illinois"
4387,35709,african american,20,female,785577,"Fort Worth, Texas"
3710,72234,caucasian,53,male,649944,"Columbus, Ohio"
4769,56268,caucasian,5,male,451596,"Tulsa, Oklahoma"
4009,24501,asian,59,male,878375,"Nashville, Tennessee"
3765,37393,caucasian,56,male,450984,"New York City, New York"
4304,46576,african american,51,male,243408,"Sacramento, California"
4955,38880,asian,43,male,590410,"New York City, New York"
4009,50726,asian,41,male,445149,"Columbus, Ohio"
5161,60518,hispanic,13,female,199706,"New Orleans, Louisiana"
4024,70544,hispanic,37,male,891325,"Washington, D.C."
5319,46371,african american,21,male,681588,"San Diego, California"
4289,94944,asian,24,female,112397,"Tucson, Arizona"
4778,12512,african american,2,female,364849,"Omaha, Nebraska"
4250,41028,other,35,female,859414,"Fort Worth, Texas"
5063,31197,other,27,male,661595,"Indianapolis, Indiana"
4196,81809,asian,19,female,305469,"Philadelphia, Pennsylvania"
4224,35197,hispanic,45,female,250190,"Omaha, Nebraska"
4811,25726,asian,47,female,773399,"Austin, Texas"
4942,53420,african american,53,female,576882,"Raleigh, North Carolina"
4846,29815,other,3,male,216143,"Boston, Massachusetts"
3680,57525,caucasian,1,male,384503,"Columbus, Ohio"
3882,82116,african american,59,female,415648,"Austin, Texas"
4165,68462,other,0,male,919802,"Fresno, California"
5229,83234,other,57,male,168926,"Charlotte, North Carolina"
3575,12076,caucasian,1,male,148396,"Austin, Texas"
4462,59855,african american,30,male,818522,"Portland, Oregon"
4295,40973,asian,53,female,663046,"Atlanta, Georgia"
4095,52638,asian,56,male,916044,"Virginia Beach, Virginia"
4929,62251,other,21,male,813098,"Miami, Florida"
3635,57837,african american,32,female,633503,"Baltimore, Maryland"
5415,61950,asian,19,male,965862,"Tampa, Florida"
5230,48415,hispanic,37,female,503174,"Denver, Colorado"
4640,47579,caucasian,38,male,929756,"Omaha, Nebraska"
4889,20251,other,24,female,406047,"San Jose, California"
4893,24530,asian,28,male,641576,"Austin, Texas"
5042,15371,caucasian,6,male,272884,"El Paso, Texas"
3587,77419,other,34,female,691969,"Minneapolis, Minnesota"
5276,22223,other,56,female,566563,"Kansas City, Missouri"
4189,48543,asian,12,male,946871,"Las Vegas, Nevada"
4909,71021,caucasian,51,female,291136,"Nashville, Tennessee"
4797,59093,caucasian,27,male,236867,"El Paso, Texas"
4682,58520,asian,11,male,455466,"Boston, Massachusetts"
4698,93496,african american,48,male,264547,"Detroit, Michigan"
5142,47705,asian,24,male,860309,"Washington, D.C."
3811,76566,caucasian,39,male,523017,"Indianapolis, Indiana"
4509,87049,african american,14,female,927477,"Atlanta, Georgia"
5190,30701,hispanic,45,female,788546,"Virginia Beach, Virginia"
4999,21845,caucasian,15,male,667598,"Jacksonville, Florida"
5384,78216,hispanic,36,male,615560,"Phoenix, Arizona"
4895,11027,asian,41,female,695623,"Baltimore, Maryland"
5428,11580,hispanic,37,female,491432,"Washington, D.C."
4726,20289,african american,48,female,984028,"Milwaukee, Wisconsin"
4293,11724,african american,4,male,746612,"Phoenix, Arizona"
3679,49151,hispanic,6,female,723926,"Baltimore, Maryland"
5119,26149,other,16,female,984946,"Louisville, Kentucky"
3735,91254,caucasian,25,male,887690,"Colorado Springs, Colorado"
4893,47994,asian,1,female,167208,"Seattle, Washington"
4386,51376,african american,3,male,396206,"Phoenix, Arizona"
4308,24104,other,23,female,978978,"Wichita, Kansas"
5392,81515,asian,20,male,790945,"Oakland, California"
3504,62207,hispanic,0,male,267451,"Portland, Oregon"
3719,81711,asian,9,female,182151,"Tulsa, Oklahoma"
4993,33159,caucasian,49,male,592997,"Fort Worth, Texas"
3876,66387,african american,51,female,511823,"Philadelphia, Pennsylvania"
4150,41990,caucasian,23,male,716778,"Kansas City, Missouri"
4851,86019,caucasian,18,female,389812,"Austin, Texas"
4745,44365,caucasian,14,male,448633,"Wichita, Kansas"
3625,77008,caucasian,13,female,591488,"Seattle, Washington"
5355,87764,asian,24,male,210440,"Washington, D.C."
3899,94763,other,30,female,449198,"Arlington, Texas"
4018,52313,other,10,male,988729,"Las Vegas, Nevada"
4204,63752,hispanic,16,male,650352,"Denver, Colorado"
4648,93546,asian,42,male,946519,"Detroit, Michigan"
4552,12622,caucasian,52,female,308238,"Virginia Beach, Virginia"
5328,82208,african american,43,female,772209,"Seattle, Washington"
4333,18166,hispanic,31,male,728807,"Milwaukee, Wisconsin"
4742,47231,caucasian,33,male,812614,"Long Beach, California"
3693,31051,african american,48,male,234293,"Minneapolis, Minnesota"
3771,16631,caucasian,57,female,551869,"Raleigh, North Carolina"
4375,32737,hispanic,56,female,809514,"San Diego, California"
3982,67035,asian,50,male,595131,"Mesa, Arizona"
4531,89628,caucasian,13,female,255601,"Memphis, Tennessee"
3565,61186,hispanic,3,female,786621,"Arlington, Texas"
4556,41615,hispanic,23,male,446854,"Tampa, Florida"
4046,32279,other,24,female,971565,"Atlanta, Georgia"
4684,22880,other,17,female,727132,"Minneapolis, Minnesota"
3797,61366,african american,13,female,311399,"Chicago, Illinois"
5100,25465,caucasian,16,female,926412,"Louisville, Kentucky"
4346,43128,caucasian,60,female,594665,"Detroit, Michigan"
4608,79888,african american,28,female,179086,"Tulsa, Oklahoma"
3818,48543,other,3,male,431168,"Seattle, Washington"
4561,96497,caucasian,47,male,548307,"Arlington, Texas"
4980,74691,african american,55,male,336966,"San Francisco, California"
4703,35059,other,55,female,551992,"Omaha, Nebraska"
4446,44984,african american,20,male,292253,"Wichita, Kansas"
3582,27027,asian,5,male,281158,"San Diego, California"
4155,44445,caucasian,15,male,469872,"Austin, Texas"
4284,68904,other,39,male,163807,"San Antonio, Texas"
4448,82196,hispanic,28,female,429204,"Arlington, Texas"
4388,11027,hispanic,39,female,138316,"Phoenix, Arizona"
4093,20634,hispanic,22,female,460652,"Jacksonville, Florida"
5065,52410,hispanic,31,male,729679,"Oklahoma City, Oklahoma"
4641,46505,asian,5,male,343692,"Tucson, Arizona"
4537,51305,african american,21,male,847802,"Memphis, Tennessee"
5284,90655,african american,39,male,713634,"Cleveland, Ohio"
4873,11977,other,22,male,914639,"El Paso, Texas"
4878,62029,african american,42,male,714784,"Tampa, Florida"
5402,56407,african american,59,male,977373,"Columbus, Ohio"
4945,16370,hispanic,9,male,589497,"New York City, New York"
4659,16810,caucasian,57,female,771887,"Oklahoma City, Oklahoma"
3664,10331,caucasian,27,female,415777,"Detroit, Michigan"
5421,63860,african american,19,male,502618,"Memphis, Tennessee"
4247,25134,african american,60,male,595393,"Raleigh, North Carolina"
4754,41834,caucasian,21,female,725533,"New Orleans, Louisiana"
3908,23556,caucasian,6,female,472459,"Baltimore, Maryland"
4421,76074,asian,59,female,705460,"Columbus, Ohio"
4562,43426,caucasian,23,female,800345,"Los Angeles, California"
5180,94464,hispanic,43,male,345358,"Kansas City, Missouri"
4579,30645,african american,12,female,402560,"Oakland, California"
3837,13819,hispanic,53,female,218407,"Portland, Oregon"
4509,86933,african american,33,male,298346,"Memphis, Tennessee"
4983,37341,other,26,male,807147,"Albuquerque, New Mexico"
5297,68785,other,13,male,248270,"Boston, Massachusetts"
3862,13285,asian,9,male,597046,"Albuquerque, New Mexico"
4429,44746,caucasian,37,male,634837,"Charlotte, North Carolina"
4660,60113,other,12,female,175974,"Seattle, Washington"
4896,31027,asian,31,male,901742,"Mesa, Arizona"
5131,81303,other,10,male,233553,"Washington, D.C."
3798,59786,hispanic,60,male,469050,"Portland, Oregon"
3672,26908,other,37,male,954274,"New Orleans, Louisiana"
4516,27171,african american,54,female,170538,"Dallas, Texas"
3979,24316,african american,7,male,339569,"San Jose, California"
4521,50351,asian,26,female,752266,"Indianapolis, Indiana"
3974,60728,african american,33,female,249187,"Miami, Florida"
3711,70275,other,26,male,753156,"Phoenix, Arizona"
4319,47303,other,17,female,378573,"Sacramento, California"
5220,69453,caucasian,60,female,614453,"Albuquerque, New Mexico"
3843,67080,caucasian,53,female,593748,"El Paso, Texas"
5389,49176,caucasian,60,male,306953,"San Francisco, California"
5489,44263,asian,55,female,919703,"Long Beach, California"
4740,80943,other,28,female,723877,"Detroit, Michigan"
3562,64430,asian,49,female,827496,"Tampa, Florida"
3999,29426,caucasian,52,male,502838,"Chicago, Illinois"
5296,14500,caucasian,32,female,905949,"San Diego, California"
5332,77943,african american,15,female,953114,"Oakland, California"
4371,99888,caucasian,52,female,456703,"Columbus, Ohio"
3514,73409,other,37,female,567996,"Memphis, Tennessee"
4996,77084,caucasian,44,male,753022,"Chicago, Illinois"
4868,38113,hispanic,16,male,510752,"New Orleans, Louisiana"
4181,28961,asian,23,male,701041,"Wichita, Kansas"
5367,11150,african american,48,female,871281,"Nashville, Tennessee"
3751,70858,hispanic,28,female,891913,"Tampa, Florida"
4613,23806,other,25,female,354524,"Indianapolis, Indiana"
5423,71072,other,34,female,534202,"Albuquerque, New Mexico"
4978,37929,asian,41,male,386354,"Oakland, California"
3963,95201,african american,38,female,217136,"Las Vegas, Nevada"
4684,45163,asian,3,female,192732,"Milwaukee, Wisconsin"
4102,43556,hispanic,36,male,879804,"New York City, New York"
4835,54769,african american,49,female,936123,"Oakland, California"
3623,96084,hispanic,56,male,945973,"Phoenix, Arizona"
4612,45027,african american,34,male,850308,"Jacksonville, Florida"
4991,89963,other,52,female,963631,"Memphis, Tennessee"
3848,28648,asian,9,male,997979,"Fort Worth, Texas"
3733,48358,caucasian,21,female,400464,"Memphis, Tennessee"
3516,23753,caucasian,31,female,162948,"Miami, Florida"
4123,86718,african american,0,female,899805,"San Diego, California"
5212,95584,caucasian,60,female,767642,"Dallas, Texas"
4890,18869,african american,3,male,907632,"San Jose, California"
3700,36814,asian,20,male,261859,"Mesa, Arizona"
4934,96896,hispanic,11,male,736566,"San Diego, California"
5489,71155,caucasian,0,female,497722,"Sacramento, California"
4739,11005,caucasian,29,male,585754,"Cleveland, Ohio"
4301,14630,hispanic,56,female,449445,"San Jose, California"
5043,61475,african american,55,female,604247,"Philadelphia, Pennsylvania"
4434,35766,african american,37,male,803860,"San Jose, California"
3970,49838,caucasian,14,male,504036,"Sacramento, California"
3537,22224,african american,27,male,581756,"Dallas, Texas"
3870,18181,other,49,male,212531,"Memphis, Tennessee"
5032,79445,caucasian,49,male,554307,"Albuquerque, New Mexico"
4094,60051,african american,26,male,858319,"Indianapolis, Indiana"
5325,42821,caucasian,9,female,350503,"Dallas, Texas"
4642,77515,caucasian,53,female,743763,"Oklahoma City, Oklahoma"
5229,97832,hispanic,7,male,597757,"San Francisco, California"
4791,80234,hispanic,15,male,564127,"Denver, Colorado"
4978,84960,hispanic,53,male,213637,"Minneapolis, Minnesota"
5154,47262,african american,6,male,809165,"Tucson, Arizona"
4892,29773,other,7,female,432379,"Philadelphia, Pennsylvania"
5223,65352,other,57,male,295839,"Albuquerque, New Mexico"
4761,85147,african american,55,male,565496,"Wichita, Kansas"
4255,57893,asian,34,male,602458,"Fort Worth, Texas"
5046,88674,caucasian,23,male,590235,"Colorado Springs, Colorado"
5229,85522,asian,3,male,697728,"Cleveland, Ohio"
5225,59245,hispanic,26,male,407849,"Milwaukee, Wisconsin"
4799,40752,asian,42,female,673406,"Oakland, California"
5195,81833,asian,11,female,486616,"Tucson, Arizona"
4298,55748,hispanic,36,female,517007,"Long Beach, California"
4486,67067,other,3,male,752340,"Boston, Massachusetts"
3694,84785,hispanic,16,male,172839,"Jacksonville, Florida"
4605,82362,caucasian,33,female,212430,"Portland, Oregon"
4248,12939,african american,8,female,540295,"Columbus, Ohio"
3503,28972,other,56,male,380818,"Houston, Texas"
3860,98469,african american,19,female,575774,"Louisville, Kentucky"
4234,93050,caucasian,5,female,464328,"Denver, Colorado"
4263,11154,other,53,female,546681,"Kansas City, Missouri"
4144,51050,caucasian,4,male,662374,"Detroit, Michigan"
4654,48627,asian,53,male,536921,"Seattle, Washington"
5117,13303,caucasian,39,male,504401,"Virginia Beach, Virginia"
5069,93718,hispanic,49,female,827022,"Virginia Beach, Virginia"
3555,91122,hispanic,8,male,954887,"Las Vegas, Nevada"
4820,87955,caucasian,11,male,284759,"Austin, Texas"
5199,38549,caucasian,49,female,588156,"Nashville, Tennessee"
3903,56622,caucasian,54,male,185536,"Chicago, Illinois"
3505,20991,caucasian,29,female,790459,"Virginia Beach, Virginia"
4972,15366,other,1,male,836263,"Arlington, Texas"
3545,46624,hispanic,6,male,133473,"Indianapolis, Indiana"
4434,15510,hispanic,15,male,426061,"Philadelphia, Pennsylvania"
3553,22000,african american,12,female,386290,"Dallas, Texas"
4648,76211,other,59,female,208571,"Mesa, Arizona"
3580,57735,caucasian,49,female,551264,"Minneapolis, Minnesota"
4040,68021,other,27,female,315164,"Boston, Massachusetts"
3853,24071,hispanic,49,male,383423,"Washington, D.C."
4743,46534,other,8,male,993057,"Houston, Texas"
3757,85938,african american,1,male,959776,"New Orleans, Louisiana"
3737,78548,caucasian,27,male,630740,"Jacksonville, Florida"
4279,27501,african american,59,male,667887,"Cleveland, Ohio"
5036,31261,asian,19,female,266340,"Charlotte, North Carolina"
3790,43874,caucasian,1,female,656067,"Las Vegas, Nevada"
4995,26437,asian,21,female,669051,"Austin, Texas"
5426,82938,other,33,male,218457,"Dallas, Texas"
4830,80308,hispanic,58,male,880525,"Chicago, Illinois"
5082,40467,hispanic,54,female,485019,"San Jose, California"
3531,63783,other,4,male,956628,"Tampa, Florida"
4061,90132,other,1,female,823853,"Denver, Colorado"
4305,29781,caucasian,30,male,323968,"Baltimore, Maryland"
5434,70884,hispanic,19,male,440679,"Louisville, Kentucky"
3994,87853,asian,7,female,842449,"Nashville, Tennessee"
3999,17818,caucasian,29,male,963664,"Mesa, Arizona"
3846,61072,asian,10,male,985474,"Phoenix, Arizona"
4471,94913,other,17,female,517374,"Detroit, Michigan"
4577,66190,caucasian,48,female,604486,"Miami, Florida"
3748,67743,asian,51,male,566977,"Boston, Massachusetts"
5125,93121,asian,5,male,657737,"San Antonio, Texas"
5431,15516,caucasian,11,male,671915,"Louisville, Kentucky"
5480,16038,hispanic,16,female,684965,"Louisville, Kentucky"
4911,25994,asian,39,female,758038,"Phoenix, Arizona"
4274,51974,caucasian,29,male,290661,"San Diego, California"
3580,39534,asian,32,female,527484,"Detroit, Michigan"
4128,74131,asian,48,female,800492,"Kansas City, Missouri"
4161,81567,african american,29,male,653495,"Mesa, Arizona"
3700,37514,asian,44,female,438463,"Omaha, Nebraska"
4716,75001,caucasian,57,female,427291,"Chicago, Illinois"
5461,49691,african american,21,female,614072,"Charlotte, North Carolina"
5190,36174,african american,10,female,815368,"Houston, Texas"
4084,84499,asian,45,male,739279,"New Orleans, Louisiana"
3778,70160,african american,45,female,714055,"Los Angeles, California"
4417,26578,asian,24,male,453039,"Atlanta, Georgia"
4521,48737,asian,12,female,560341,"Indianapolis, Indiana"
4276,75381,african american,3,female,433226,"Tulsa, Oklahoma"
4936,98483,other,3,male,388877,"New Orleans, Louisiana"
5138,18777,hispanic,30,male,318070,"Louisville, Kentucky"
3533,65590,african american,57,male,366906,"Chicago, Illinois"
4618,28260,other,11,female,302870,"Fort Worth, Texas"
3610,23158,hispanic,31,female,184099,"Los Angeles, California"
5261,10576,caucasian,48,male,511946,"Fresno, California"
5440,72953,other,24,female,764522,"Nashville, Tennessee"
5150,21829,african american,1,female,230337,"San Jose, California"
4349,26031,caucasian,28,male,429509,"Tucson, Arizona"
5355,47938,other,35,female,327125,"Seattle, Washington"
3973,22938,asian,7,male,303116,"Nashville, Tennessee"
5406,69821,caucasian,1,male,737670,"Washington, D.C."
4897,66626,other,38,male,793507,"New York City, New York"
5111,53524,african american,27,male,403242,"Baltimore, Maryland"
5449,35007,african american,38,male,771176,"Minneapolis, Minnesota"
4463,93620,african american,26,male,930186,"Colorado Springs, Colorado"
4091,46885,hispanic,19,female,676290,"Memphis, Tennessee"
4785,17019,hispanic,52,female,120942,"Long Beach, California"
3840,98954,other,6,female,735052,"Boston, Massachusetts"
4512,88106,caucasian,34,male,879999,"Wichita, Kansas"
3754,99739,other,58,male,498018,"Cleveland, Ohio"
4537,52570,african american,5,female,903912,"Las Vegas, Nevada"
4049,13006,african american,38,male,664334,"Memphis, Tennessee"
4305,94860,other,37,male,434437,"Tucson, Arizona"
3525,79893,other,1,female,992437,"Portland, Oregon"
4555,21312,asian,4,female,813774,"Kansas City, Missouri"
3950,71709,other,6,female,780738,"Denver, Colorado"
4935,66663,asian,20,female,161416,"Columbus, Ohio"
4991,83402,caucasian,29,male,377755,"San Diego, California"
5382,97683,asian,9,male,465822,"Wichita, Kansas"
4132,19764,asian,47,female,576462,"Los Angeles, California"
4981,37563,hispanic,56,male,403227,"Nashville, Tennessee"
4014,42785,caucasian,25,female,704073,"Washington, D.C."
4397,47631,african american,9,female,878987,"Long Beach, California"
5024,22565,other,42,male,678003,"Tulsa, Oklahoma"
4711,31246,african american,34,female,428299,"Nashville, Tennessee"
4585,80425,caucasian,37,female,557547,"Wichita, Kansas"
4295,81270,hispanic,44,male,241973,"Chicago, Illinois"
5032,96455,african american,45,female,829542,"Chicago, Illinois"
4942,81437,hispanic,40,male,917990,"Tucson, Arizona"
5473,67535,other,31,male,733806,"Long Beach, California"
3722,11176,hispanic,25,female,118780,"Albuquerque, New Mexico"
5257,10957,african american,13,female,739710,"Dallas, Texas"
5061,18284,african american,5,male,751473,"Fresno, California"
4816,73688,african american,49,female,383499,"Louisville, Kentucky"
5252,71872,caucasian,32,female,442246,"Charlotte, North Carolina"
3824,87085,other,19,female,750320,"Sacramento, California"
4864,69490,caucasian,9,male,213402,"Omaha, Nebraska"
4746,86820,other,16,male,181429,"Long Beach, California"
4386,31389,hispanic,30,male,707606,"New York City, New York"
4910,75249,other,52,female,856157,"Indianapolis, Indiana"
4063,96821,caucasian,42,female,848136,"Seattle, Washington"
3799,13417,african american,2,female,531208,"Colorado Springs, Colorado"
5088,13251,caucasian,16,male,318947,"Kansas City, Missouri"
4091,76686,asian,46,female,214562,"Houston, Texas"
3924,56424,asian,18,female,893285,"New Orleans, Louisiana"
5015,88764,other,38,male,217688,"Austin, Texas"
4001,85135,other,3,female,765010,"Oklahoma City, Oklahoma"
4376,86888,caucasian,46,male,283496,"Phoenix, Arizona"
4292,99114,caucasian,15,male,546999,"Louisville, Kentucky"
5163,53276,other,36,male,936192,"San Jose, California"
3763,52971,african american,47,male,618078,"Mesa, Arizona"
4516,49277,other,47,female,194521,"Tucson, Arizona"
3776,11549,other,30,female,375202,"San Diego, California"
4728,41659,asian,55,female,465024,"Albuquerque, New Mexico"
4069,79915,asian,56,male,435092,"Columbus, Ohio"
4342,64913,caucasian,39,female,148975,"Cleveland, Ohio"
4444,57292,other,21,male,690750,"Oakland, California"
4518,17776,other,29,female,396380,"San Diego, California"
4723,81732,other,7,female,925001,"Columbus, Ohio"
5421,94874,other,28,female,247386,"Milwaukee, Wisconsin"
3504,15401,asian,0,male,755164,"Washington, D.C."
4310,40716,asian,3,male,900766,"Las Vegas, Nevada"
4176,76567,african american,28,male,249821,"Seattle, Washington"
3965,76040,asian,54,female,655687,"Philadelphia, Pennsylvania"
3837,48218,caucasian,39,female,464459,"Memphis, Tennessee"
4690,28251,asian,17,female,688837,"Denver, Colorado"
4978,25699,african american,35,male,594045,"Kansas City, Missouri"
4712,89379,asian,17,male,185966,"Boston, Massachusetts"
5086,45427,african american,59,female,811023,"Raleigh, North Carolina"
5186,35922,other,44,female,117982,"Raleigh, North Carolina"
3755,64605,other,46,male,238228,"Louisville, Kentucky"
5001,75263,african american,24,male,842638,"Colorado Springs, Colorado"
3890,55426,asian,16,female,226643,"Baltimore, Maryland"
4677,89523,african american,38,male,507536,"Tulsa, Oklahoma"
5371,69818,asian,44,male,373238,"Philadelphia, Pennsylvania"
4991,14691,african american,16,male,253373,"Atlanta, Georgia"
4556,91521,african american,6,female,550754,"San Antonio, Texas"
4305,53465,african american,53,female,310362,"Houston, Texas"
3710,68271,caucasian,30,female,703931,"Tucson, Arizona"
5312,38895,other,47,male,347601,"Tampa, Florida"
4980,60264,caucasian,34,female,233012,"Tulsa, Oklahoma"
4438,72690,african american,11,female,940548,"Fresno, California"
5420,31761,hispanic,39,male,314413,"Oakland, California"
4870,61743,african american,51,female,460514,"Sacramento, California"
3863,14376,hispanic,34,female,860295,"Louisville, Kentucky"
3911,56909,caucasian,41,female,209659,"Oklahoma City, Oklahoma"
3901,37858,hispanic,21,male,696424,"Fort Worth, Texas"
4615,94103,african american,51,male,318882,"Omaha, Nebraska"
4038,45570,other,34,male,256306,"Oakland, California"
4312,38560,other,17,female,341659,"Charlotte, North Carolina"
3734,44561,asian,0,male,976828,"San Jose, California"
4402,76042,other,24,female,740508,"Seattle, Washington"
4105,53404,hispanic,53,female,419772,"Portland, Oregon"
3577,11718,asian,57,female,872779,"Oklahoma City, Oklahoma"
4741,13512,caucasian,32,male,902570,"San Jose, California"
5471,51128,hispanic,33,female,275580,"San Antonio, Texas"
3904,84747,other,23,male,274776,"Seattle, Washington"
4473,24187,african american,14,female,135237,"Las Vegas, Nevada"
5375,89096,asian,58,female,907011,"Oakland, California"
3829,79277,hispanic,51,male,827862,"Indianapolis, Indiana"
5306,17405,hispanic,45,female,922963,"Jacksonville, Florida"
5313,70500,asian,0,male,451091,"Denver, Colorado"
3717,55100,african american,36,male,790652,"New York City, New York"
5429,46278,asian,26,female,552900,"Columbus, Ohio"
4388,14847,caucasian,48,female,896455,"San Antonio, Texas"
5406,33324,african american,15,male,133668,"Denver, Colorado"
4316,14226,asian,56,female,560018,"Columbus, Ohio"
3951,91105,other,26,female,224363,"Long Beach, California"
4221,68694,african american,46,female,375129,"Arlington, Texas"
4004,29530,african american,58,male,310041,"San Diego, California"
4854,29058,african american,9,male,739277,"Boston, Massachusetts"
3675,85402,asian,23,male,864438,"Boston, Massachusetts"
4126,50068,hispanic,2,male,531150,"Memphis, Tennessee"
4208,59386,hispanic,40,female,687823,"Denver, Colorado"
4132,99863,other,39,female,154580,"Cleveland, Ohio"
3811,92770,african american,38,female,555586,"Baltimore, Maryland"
5249,51083,african american,25,male,199407,"Chicago, Illinois"
3819,76507,other,17,female,211525,"Milwaukee, Wisconsin"
3711,70255,african american,19,male,840254,"Washington, D.C."
3925,18253,other,33,female,494168,"Nashville, Tennessee"
4259,26294,african american,13,female,222661,"Cleveland, Ohio"
4472,18614,other,27,male,200911,"Seattle, Washington"
3766,26321,other,21,male,753034,"Long Beach, California"
4471,49427,asian,31,male,513184,"Boston, Massachusetts"
4062,70064,asian,45,female,123588,"Arlington, Texas"
3524,99566,african american,46,female,302424,"San Diego, California"
4681,96900,african american,41,female,153382,"Nashville, Tennessee"
4046,96722,african american,0,male,146396,"San Diego, California"
4418,99699,other,8,female,395200,"Cleveland, Ohio"
4590,26230,caucasian,9,female,303874,"Oakland, California"
3569,54392,asian,48,male,490683,"Fresno, California"
3938,80595,hispanic,47,female,627759,"Virginia Beach, Virginia"
5136,92050,african american,28,male,459754,"Portland, Oregon"
4292,12661,asian,18,male,699987,"San Francisco, California"
4565,13374,other,42,female,711849,"Omaha, Nebraska"
3971,24790,caucasian,44,female,489191,"Nashville, Tennessee"
4825,23374,other,33,female,989495,"Wichita, Kansas"
5211,21927,hispanic,40,male,664433,"Virginia Beach, Virginia"
4999,97841,caucasian,19,male,181208,"Philadelphia, Pennsylvania"
5214,57862,caucasian,5,female,674026,"Houston, Texas"
4997,16054,asian,29,male,661343,"El Paso, Texas"
5281,81115,caucasian,58,female,365802,"Charlotte, North Carolina"
4657,28746,hispanic,49,female,261740,"Louisville, Kentucky"
3824,84535,caucasian,54,female,251967,"Raleigh, North Carolina"
3616,90688,hispanic,45,female,318905,"Colorado Springs, Colorado"
5425,11766,hispanic,46,female,537907,"Seattle, Washington"
5385,11720,african american,36,male,491858,"Milwaukee, Wisconsin"
3626,65596,other,58,male,226403,"Long Beach, California"
4183,37591,asian,55,male,992181,"Houston, Texas"
4614,39475,other,32,male,621389,"Portland, Oregon"
4276,29623,hispanic,37,female,210883,"Long Beach, California"
4161,96096,hispanic,20,female,925599,"Detroit, Michigan"
3997,64648,caucasian,12,male,720498,"Tampa, Florida"
4746,72471,african american,21,male,937333,"Austin, Texas"
5137,61118,african american,1,male,799641,"Cleveland, Ohio"
