household_size,income,race,age,sex,zipcode
5,95572,hispanic,49,male,31837
7,34653,other,25,male,24044
6,25694,caucasian,23,female,51914
1,30305,caucasian,22,female,70389
6,52021,caucasian,44,female,50397
1,36360,hispanic,11,male,46985
5,77381,caucasian,33,male,16108
8,90169,asian,34,female,46607
3,35865,other,16,male,92575
3,95799,caucasian,49,female,27557
1,50186,other,0,male,89527
10,42660,hispanic,0,female,84498
5,81810,caucasian,3,male,95254
10,60884,hispanic,43,male,62947
5,85169,caucasian,48,male,85573
4,30773,asian,14,female,63181
5,14059,other,16,male,98880
1,98491,african american,29,female,32509
1,50427,asian,34,male,99865
3,51602,hispanic,56,male,33658
7,23110,caucasian,57,female,76269
1,28886,other,58,male,98176
9,57992,african american,32,female,50234
3,62858,hispanic,32,male,28345
10,37265,african american,2,female,84835
7,92223,other,23,male,16312
1,28525,caucasian,27,male,54145
9,51445,asian,28,male,30156
5,96220,asian,10,female,74696
4,51780,other,29,male,35522
8,92014,african american,37,female,58211
4,77099,asian,50,male,75975
5,77020,african american,8,female,52659
5,11845,african american,58,female,26639
7,37124,caucasian,30,female,58157
10,25704,african american,5,female,42596
8,28966,hispanic,29,male,94110
2,10724,other,34,female,40237
3,41304,african american,44,male,19521
3,26389,hispanic,55,male,94853
2,79130,asian,53,male,37812
1,46638,african american,60,male,96892
1,31919,caucasian,8,female,83896
4,22472,asian,39,male,87681
6,52034,other,30,male,70768
7,16336,hispanic,38,male,20346
7,26899,other,24,male,83661
2,46788,african american,46,male,14916
10,43808,caucasian,3,female,65213
3,52220,asian,20,female,49117
8,43593,caucasian,8,female,32484
4,84943,african american,33,male,43595
10,71513,other,40,male,45785
10,64691,african american,22,female,36731
5,69217,hispanic,25,female,16538
6,34701,caucasian,25,male,94806
9,58055,hispanic,29,male,37701
4,53712,asian,36,male,54821
6,24502,other,44,female,83647
2,55027,hispanic,53,male,73708
3,20730,hispanic,17,male,48440
7,13858,african american,18,male,63849
8,40575,other,29,female,91292
5,28000,african american,41,male,68728
1,76401,caucasian,9,male,96821
3,67621,caucasian,8,female,26369
10,50506,other,4,male,90880
2,10194,other,39,male,11216
3,32929,hispanic,51,female,17885
4,23483,asian,37,female,79517
4,37627,african american,44,male,30302
8,29143,african american,13,female,74600
6,45584,asian,43,male,50138
8,65093,caucasian,49,female,87911
7,91189,caucasian,26,male,40508
10,19208,caucasian,58,male,24474
6,25338,caucasian,33,male,82176
5,46064,asian,50,female,71372
2,52100,hispanic,32,male,16359
6,41246,hispanic,45,male,12451
6,50879,other,54,male,35932
2,17062,caucasian,44,female,98969
7,74408,caucasian,38,male,91921
4,44454,caucasian,55,female,34451
2,14823,asian,60,male,44631
7,88070,african american,43,male,97011
10,80873,asian,31,male,99096
1,80292,asian,7,female,57166
9,37344,other,5,female,44130
4,86602,hispanic,25,female,85644
7,71368,caucasian,5,female,72359
9,34582,hispanic,33,female,45322
9,14582,caucasian,52,female,86616
4,73221,asian,46,male,88915
2,27954,asian,2,male,76629
1,51392,hispanic,5,male,24076
3,81540,other,22,female,87936
7,40943,asian,28,male,56175
2,94536,caucasian,4,male,81186
7,43190,hispanic,6,male,72758
3,98464,other,56,female,78275
1,87479,other,53,female,47241
5,52581,other,21,female,27691
9,87180,other,8,male,46682
4,91025,african american,57,male,84526
3,11759,asian,21,female,91178
3,49102,other,60,female,10575
8,13543,other,2,male,49493
1,95909,other,25,female,11430
3,30050,african american,26,female,99271
1,59756,other,45,male,52618
6,24643,other,43,male,54767
1,92665,hispanic,43,female,70045
3,91834,african american,51,female,77617
5,16114,other,59,male,72033
2,32597,asian,9,female,23149
9,47990,hispanic,40,female,70641
9,29237,african american,28,male,51152
10,91701,hispanic,33,female,44007
7,44769,african american,18,female,58181
2,85961,hispanic,31,male,13512
2,74865,other,8,male,48817
10,77543,hispanic,58,male,16710
9,38257,hispanic,39,male,22312
2,62648,african american,29,male,42536
7,51168,hispanic,21,female,43699
2,70021,african american,58,female,17909
6,59153,other,3,male,44617
6,29118,caucasian,1,female,19693
6,12173,other,35,male,12942
7,94223,other,34,male,63425
5,60457,caucasian,20,female,11134
8,58796,other,0,male,40281
10,38488,other,5,female,66854
8,74111,hispanic,2,male,66509
5,41575,asian,17,female,69641
10,88266,asian,36,male,83030
2,9899,other,50,male,88124
1,19269,african american,1,male,82843
6,87291,african american,49,female,65989
7,37736,african american,28,male,35198
8,32358,other,57,female,33478
7,37553,hispanic,48,female,54097
1,34512,asian,58,female,15928
9,89831,asian,29,male,82422
6,75657,caucasian,16,male,77594
6,76259,caucasian,60,male,94831
5,20432,caucasian,42,male,14548
9,54003,asian,39,male,96795
7,13017,asian,58,male,36076
7,93005,other,5,male,44588
3,62984,caucasian,55,female,40563
2,87937,hispanic,31,female,18643
2,62189,asian,16,male,17815
10,88687,other,11,female,32490
7,64453,hispanic,39,male,30784
8,30671,caucasian,47,female,61454
10,54110,caucasian,53,male,26698
7,88930,caucasian,24,male,65571
4,37695,asian,58,female,55226
5,20269,caucasian,1,female,43760
10,64144,african american,34,male,70043
10,92653,hispanic,33,male,51661
3,83752,other,6,male,77299
3,19900,other,31,male,62779
1,47023,african american,41,female,44173
2,50085,asian,51,male,82375
10,24751,asian,18,female,83733
1,46689,african american,20,male,31856
9,54847,other,7,female,38382
3,32819,asian,44,male,21230
3,66043,african american,43,female,78969
3,15288,hispanic,58,male,66467
6,55214,other,41,female,42490
5,88751,asian,45,male,63533
2,9627,other,6,male,24513
10,15417,african american,43,male,39225
3,24862,other,55,female,13785
1,87957,hispanic,58,female,13142
10,26436,asian,12,male,29860
10,32420,other,51,female,63771
2,58243,african american,59,male,16531
5,83330,asian,45,male,31076
7,66771,african american,60,male,31676
9,24716,hispanic,32,female,97469
2,98409,hispanic,36,female,79073
9,33369,other,52,female,19179
5,83439,caucasian,39,female,99404
7,96004,african american,56,male,70741
7,52569,african american,20,female,99970
5,21376,caucasian,9,male,78461
1,22024,caucasian,58,male,82139
2,15312,other,15,male,39050
9,79046,asian,47,female,98886
5,69445,african american,17,male,41406
3,30417,caucasian,24,male,31645
8,61294,hispanic,59,male,39136
1,54993,other,24,female,43598
6,71421,african american,51,male,55659
10,71418,hispanic,25,female,45650
9,14276,asian,60,male,86175
8,51917,asian,55,female,37765
8,50445,hispanic,35,female,28788
1,69814,asian,17,male,69089
5,65758,other,51,female,65468
6,61624,hispanic,18,female,51726
6,95956,caucasian,34,male,37538
6,59548,african american,5,female,91630
7,13627,other,58,female,50859
3,13010,hispanic,33,female,47137
4,90085,african american,30,female,63984
6,58157,hispanic,27,female,70012
5,63793,other,58,female,46876
7,36110,other,31,female,50802
2,61543,african american,40,male,58766
4,66160,african american,50,male,39458
2,34776,caucasian,37,male,18071
10,62532,other,48,female,94330
5,99380,hispanic,3,male,53374
1,44051,other,18,female,71224
9,63720,other,22,male,14293
10,13029,asian,19,male,45803
7,95372,hispanic,16,male,51324
6,42363,other,45,male,28878
9,48405,asian,50,male,71048
4,52948,asian,50,male,22717
6,26987,other,7,female,67462
8,10437,hispanic,10,female,10944
3,98500,hispanic,1,male,50380
2,31367,hispanic,50,male,53503
2,27719,caucasian,26,male,50279
5,94421,african american,57,female,58349
2,66565,asian,51,female,59174
10,93673,hispanic,27,male,67692
3,85562,caucasian,12,female,38283
6,36216,african american,28,female,77186
9,85229,asian,33,male,70664
6,15911,caucasian,40,male,14430
9,93021,african american,35,male,15753
6,74678,asian,33,male,59890
3,56127,caucasian,28,male,80298
5,41490,caucasian,53,male,33907
3,76022,asian,9,female,26264
9,69854,other,33,female,26772
3,69018,african american,46,female,34228
5,47622,african american,9,male,60704
5,44338,caucasian,24,male,16533
1,71141,african american,41,male,81625
7,87628,asian,35,male,38131
2,48633,caucasian,49,female,65749
6,91247,hispanic,40,male,70616
5,52361,caucasian,53,male,74935
4,37586,asian,31,female,71087
3,84033,hispanic,52,male,13959
3,87738,caucasian,38,female,77702
10,25452,other,9,female,73811
1,89091,asian,38,female,37427
2,27449,other,56,male,62837
6,76888,african american,38,female,35652
10,77897,african american,0,male,57259
4,24418,caucasian,21,male,56473
1,47640,caucasian,11,female,91002
4,17234,other,23,male,46107
10,66689,other,16,female,28001
8,11673,asian,48,male,92546
8,38469,other,59,female,81075
10,22645,caucasian,34,female,37219
5,94517,hispanic,0,male,87372
4,44678,hispanic,49,male,66616
10,59689,hispanic,44,male,10154
6,47836,african american,38,male,84565
4,69411,asian,18,male,43177
5,93634,asian,58,male,44999
7,68885,african american,58,male,57097
3,46924,asian,39,male,89635
5,63723,hispanic,35,female,39302
9,83815,hispanic,45,female,56053
7,67988,asian,8,female,95631
10,58076,caucasian,30,male,24567
8,75787,hispanic,42,male,89033
5,67364,caucasian,20,male,99274
9,55534,other,11,male,63818
4,10634,hispanic,17,male,69159
3,86460,caucasian,48,male,69462
8,30802,hispanic,17,male,78704
3,83805,hispanic,12,male,31833
5,32499,other,31,male,77935
3,91198,asian,13,female,60101
2,51090,caucasian,60,male,19261
3,14615,other,2,female,16624
9,23533,hispanic,17,male,60167
7,43854,hispanic,12,male,63162
6,13257,asian,55,male,48451
6,94752,african american,40,female,83202
1,55058,african american,43,female,26345
1,37523,hispanic,19,female,94542
4,86891,other,7,male,47716
4,67794,asian,59,female,62332
7,93811,hispanic,27,male,42880
4,39628,other,10,female,58724
5,36067,african american,9,female,94340
5,61482,asian,36,male,62606
1,71770,asian,5,female,16787
6,24895,caucasian,33,female,58771
4,42995,other,10,female,22204
2,75356,african american,57,female,17356
4,75633,asian,39,female,35687
2,15914,caucasian,55,male,78442
1,87935,hispanic,16,male,99825
9,83977,caucasian,20,male,74543
1,47107,other,3,female,36512
1,21879,other,59,male,25139
4,13368,other,33,male,22588
9,41849,caucasian,59,female,14366
8,92384,other,22,female,61661
8,46402,asian,9,male,11331
6,31981,african american,1,female,92904
1,62871,caucasian,31,female,56756
1,20039,caucasian,0,female,91705
3,44781,caucasian,7,female,43129
5,15770,african american,7,female,29833
10,25470,asian,60,female,69435
10,33872,hispanic,33,female,90449
8,25873,other,59,male,40878
6,49432,asian,31,female,67642
3,75426,asian,58,female,40152
3,74492,hispanic,32,male,69727
3,97411,asian,14,female,93236
9,43308,hispanic,44,female,86851
9,81762,african american,21,male,36952
1,82793,caucasian,9,female,89097
5,99782,asian,1,male,94645
7,75550,african american,39,male,30389
5,35331,other,21,male,26426
7,20385,asian,22,male,13304
2,38599,other,39,female,33084
8,59099,caucasian,59,male,60163
10,74154,caucasian,6,female,72532
10,14162,hispanic,48,female,59116
3,29638,african american,20,female,27012
4,12566,caucasian,47,male,89488
10,46221,african american,20,female,39883
2,91598,other,15,male,15486
8,81120,african american,31,female,76736
8,57827,african american,32,female,20140
9,75481,african american,42,male,87758
4,84632,african american,41,female,32147
10,71145,african american,19,female,88153
5,67078,asian,31,male,46859
10,50063,other,7,male,36638
7,28780,other,24,female,47916
8,39125,asian,15,male,40272
8,71498,african american,50,female,26843
7,44258,african american,17,male,79210
1,24154,caucasian,59,female,98892
8,86966,caucasian,47,male,99220
6,40520,african american,34,female,33247
6,79915,asian,37,male,19443
5,70677,african american,18,female,24467
9,46483,african american,54,male,52835
2,74264,african american,52,female,14728
5,20018,asian,6,male,47645
4,96584,caucasian,21,male,50133
6,36525,african american,0,female,85059
9,76098,hispanic,33,male,86943
1,59345,asian,48,female,94475
5,12213,african american,42,male,33206
2,29555,hispanic,14,male,84435
2,65398,caucasian,25,male,69746
3,19445,other,35,male,87306
2,41381,asian,49,male,96107
9,39858,hispanic,40,male,15599
6,42917,asian,2,female,93625
6,56161,caucasian,57,female,21115
3,18351,african american,14,female,45683
1,14815,caucasian,23,female,65537
4,53855,african american,38,male,19874
4,88274,hispanic,18,female,79424
1,9798,other,43,female,27249
7,36231,african american,57,female,46746
9,56255,caucasian,19,female,94154
3,81451,caucasian,57,male,60459
7,36580,asian,15,male,42310
3,34349,hispanic,1,female,90514
4,21102,caucasian,44,male,17222
6,15374,caucasian,10,female,63987
9,25342,african american,54,female,97232
4,38678,african american,52,male,10991
8,83351,asian,18,female,21580
8,27447,african american,39,male,59363
6,82928,asian,12,male,83860
8,64690,other,37,male,57532
7,36461,caucasian,34,female,48849
10,85270,asian,44,male,70889
10,42624,african american,30,male,64464
7,69313,caucasian,19,male,80660
6,90477,other,38,female,96109
9,67031,caucasian,18,female,93738
2,50091,hispanic,7,male,69744
6,72436,hispanic,5,male,93208
1,47579,african american,15,male,26949
4,32390,other,51,female,67803
2,95626,caucasian,51,male,80839
6,55223,other,5,male,34551
4,52511,other,17,female,21723
2,79362,caucasian,20,male,77581
9,93553,other,58,male,40943
10,73751,hispanic,3,female,74060
5,15637,caucasian,29,female,49919
4,44753,caucasian,21,female,57817
5,72577,african american,24,female,17824
1,13550,caucasian,38,male,64206
6,24707,other,48,male,41446
2,84217,african american,19,female,89059
10,59278,hispanic,6,male,41646
1,69051,other,25,male,56123
4,77617,caucasian,42,female,85791
1,42723,other,14,male,23438
10,31540,asian,1,female,92033
3,78097,asian,42,male,17510
4,13443,caucasian,51,female,94764
7,98898,hispanic,44,male,19649
8,69675,caucasian,55,female,55030
1,14265,asian,42,female,77408
2,82429,hispanic,23,male,90840
8,78613,hispanic,44,male,94706
3,81903,hispanic,13,male,12873
3,12097,asian,4,female,51297
10,67357,caucasian,58,female,68144
5,52360,other,54,female,45108
5,75882,african american,46,female,24804
3,32458,asian,51,male,84411
9,41000,other,40,female,65047
7,77963,other,23,male,26526
10,68551,hispanic,5,female,42374
4,61531,hispanic,14,female,20138
1,28462,other,36,female,43076
3,35110,other,31,male,64854
4,30111,hispanic,18,male,62918
3,10883,african american,23,female,50275
3,53715,other,53,female,70959
3,94495,other,47,female,25755
6,12351,other,4,male,42605
3,75164,hispanic,60,male,61178
9,42913,hispanic,55,male,93740
10,53825,hispanic,1,female,34216
2,61693,hispanic,36,male,40234
1,71828,hispanic,13,female,61571
7,91791,other,1,female,15377
3,16011,caucasian,54,male,87472
4,51858,hispanic,60,female,57599
2,52314,other,14,female,97562
6,36712,other,8,male,29820
4,46537,hispanic,10,female,25599
6,11388,african american,27,female,66115
2,30675,caucasian,58,female,52231
8,54453,other,29,male,97986
3,42113,hispanic,44,female,97819
3,74379,african american,3,female,72717
7,29436,hispanic,20,female,27506
2,50723,caucasian,52,female,31951
8,97818,hispanic,30,male,64621
8,23900,other,20,female,88662
10,97138,other,7,female,42428
9,28983,caucasian,36,male,66903
5,94035,caucasian,12,female,18505
9,46706,hispanic,21,male,65862
3,98700,caucasian,44,male,48980
3,16995,caucasian,13,female,33011
9,22914,caucasian,8,male,34986
1,13904,caucasian,41,female,75799
10,63776,other,23,male,43662
7,28059,other,59,female,47713
3,18917,other,40,female,42035
6,95805,african american,43,male,61744
7,13788,asian,59,female,81191
10,56521,hispanic,16,female,51321
5,61833,asian,17,female,16288
7,94486,african american,14,male,19752
8,94545,caucasian,38,male,82246
8,97732,caucasian,49,male,94365
2,91663,caucasian,55,female,64383
2,16749,asian,59,male,46305
2,51878,caucasian,48,female,22561
7,50794,hispanic,36,female,16330
1,57756,other,48,female,90271
1,16071,african american,50,male,92424
5,36963,hispanic,51,female,66790
10,46689,hispanic,22,female,94002
1,16894,african american,36,female,37896
3,97532,other,60,female,25578
7,33988,asian,2,female,73069
10,51206,hispanic,32,male,22451
9,24631,hispanic,42,male,15925
2,96945,asian,27,female,54349
4,16298,caucasian,22,male,80357
6,76415,other,6,female,35876
6,46573,other,10,female,36913
1,80988,asian,30,male,65980
4,45825,other,23,male,92423
6,24368,african american,39,female,36160
1,19170,asian,23,male,75157
5,15267,caucasian,55,male,52881
8,42320,hispanic,16,male,63942
9,49944,hispanic,40,male,36575
5,41411,hispanic,31,male,47262
6,82559,hispanic,29,male,88418
10,53145,caucasian,36,male,70602
2,59336,african american,59,female,70837
5,68783,other,39,male,27227
3,65245,other,53,male,90162
4,28644,asian,0,male,25010
3,82565,other,22,male,72556
7,52146,hispanic,16,male,28271
6,80554,other,15,female,50626
2,31391,other,53,female,80230
1,39676,other,7,male,74908
4,71420,african american,45,female,64151
1,75280,african american,24,male,21686
4,17236,asian,16,male,20182
9,50145,african american,8,male,92860
8,99402,hispanic,53,female,99513
9,92477,asian,16,female,46618
4,61600,caucasian,6,male,36262
7,98884,asian,8,female,12312
4,21370,asian,25,male,62715
2,40077,african american,33,male,68642
1,66998,caucasian,30,female,31591
8,52616,african american,50,female,68529
8,90317,hispanic,55,male,88320
1,43893,other,25,female,96501
10,11770,hispanic,17,male,41333
9,50300,african american,31,male,93930
6,73166,caucasian,47,male,81954
8,56314,asian,11,male,11818
8,50521,hispanic,53,male,17736
8,74810,asian,27,male,95768
1,23223,other,25,female,66776
10,96253,other,32,male,76302
4,13100,african american,47,male,12255
6,86446,hispanic,44,female,26476
3,47078,hispanic,43,male,81982
7,57720,other,51,female,94152
3,55080,asian,24,female,16629
4,28361,caucasian,30,female,88366
1,87904,asian,43,female,15542
1,42877,african american,59,female,80768
8,29805,caucasian,27,female,48986
7,31849,african american,0,female,61097
8,61700,other,23,female,88394
7,73786,african american,20,male,18672
10,35252,caucasian,52,male,80525
1,95606,hispanic,1,female,73254
5,86894,african american,42,male,37533
1,76558,caucasian,44,male,98933
1,75670,asian,3,male,33522
2,74141,caucasian,32,female,13970
4,47885,african american,38,male,76252
7,80936,caucasian,16,male,57836
8,35391,hispanic,44,female,24872
3,27819,asian,7,male,86631
6,29561,caucasian,13,male,64898
5,38481,other,28,male,56668
1,87837,caucasian,34,male,90549
9,11627,caucasian,29,male,43994
6,72129,hispanic,24,female,68827
3,17352,hispanic,30,male,99041
6,30880,asian,45,male,11614
3,59600,hispanic,48,female,63458
10,55609,other,10,male,91873
4,36297,african american,11,male,90992
6,69228,african american,1,female,84852
3,75631,hispanic,4,male,34615
5,59584,asian,2,female,75791
7,84961,caucasian,46,male,40382
6,78641,african american,37,male,94911
9,19744,other,42,female,16896
6,91760,caucasian,52,male,27079
3,66220,other,46,male,62194
9,87412,caucasian,5,male,77853
7,65351,caucasian,15,male,29245
8,46327,caucasian,19,male,42906
8,16184,african american,55,male,77230
3,59195,asian,5,male,21941
7,23311,african american,58,male,66539
2,95524,asian,29,female,79993
2,24071,other,35,female,44644
6,39963,asian,45,male,97405
6,41903,african american,52,female,75806
8,40991,hispanic,52,female,35909
4,17822,other,43,female,68581
3,65182,asian,9,male,67596
7,29440,hispanic,34,female,40553
7,47043,asian,18,female,98906
6,65274,asian,58,female,63908
2,92296,hispanic,47,male,97227
10,83536,caucasian,22,female,71647
9,59132,other,2,female,51631
4,10394,hispanic,33,male,47414
6,61629,asian,47,female,96609
1,17836,other,31,male,90691
9,17694,other,14,female,46993
3,21529,african american,7,female,80519
4,72983,asian,56,female,25913
8,40317,caucasian,59,male,41847
4,96191,african american,58,female,61581
8,24618,other,54,male,19919
9,40939,african american,3,female,36517
4,92764,asian,3,female,98669
5,30312,other,3,male,25253
2,62113,african american,46,male,39562
3,85930,caucasian,46,male,23462
10,80627,asian,37,female,69593
4,98062,caucasian,50,female,92248
6,17168,hispanic,47,male,65063
7,35396,caucasian,6,female,11840
10,47974,african american,13,female,25652
2,17996,african american,45,male,54915
10,18893,caucasian,9,female,62992
1,47671,african american,2,female,58825
1,78978,asian,33,male,76379
7,50409,hispanic,9,female,93785
1,55416,hispanic,31,female,18920
5,91270,other,5,male,34579
8,30065,caucasian,34,male,69074
5,43719,asian,22,male,20588
1,51524,hispanic,55,female,53023
4,47244,asian,33,male,44801
5,89254,hispanic,28,female,93929
4,76181,hispanic,32,female,97437
4,27345,hispanic,34,male,31345
2,17197,african american,29,female,79322
7,92858,caucasian,15,male,38315
2,91530,hispanic,50,male,89791
5,10426,african american,23,male,59377
8,31779,other,46,male,88737
9,93632,african american,15,male,36206
2,38767,caucasian,36,female,18555
7,70533,caucasian,30,female,63098
5,85745,hispanic,10,female,54307
6,70744,hispanic,36,male,89224
2,79065,other,17,male,93020
10,20934,african american,11,female,20013
10,59342,other,19,male,34410
3,13967,asian,47,male,26681
7,85286,other,47,male,50315
10,31468,asian,1,female,60755
7,49124,african american,51,female,95999
7,98382,caucasian,49,female,92185
2,15654,hispanic,38,male,79779
1,71029,caucasian,42,female,61915
4,54699,other,48,male,30747
2,97424,hispanic,8,male,40571
2,54252,african american,14,female,56653
5,26853,asian,51,female,83777
2,46857,african american,11,female,58665
4,88830,other,40,female,61329
4,42216,asian,46,female,91447
6,33996,hispanic,1,female,48193
8,34200,other,35,male,65606
3,58004,other,46,male,67018
4,55974,asian,22,female,27919
9,13491,asian,48,male,85642
10,15050,hispanic,55,male,79542
8,47773,african american,56,female,19405
7,54973,hispanic,40,female,24572
8,91176,hispanic,1,male,36198
5,99674,asian,25,female,63489
3,63641,other,11,female,90422
3,36141,caucasian,34,female,41098
2,97746,african american,36,male,39785
3,52082,hispanic,18,male,61853
1,60716,caucasian,24,female,55565
6,55292,asian,47,male,12093
5,33675,hispanic,38,male,72221
8,67727,other,19,female,24729
9,76073,asian,55,male,99257
8,68701,african american,58,female,53116
2,20986,asian,39,female,15364
5,90118,other,22,male,13115
7,82245,other,23,female,34530
8,33318,other,32,female,25474
10,93064,african american,27,female,38620
6,9271,african american,43,male,11869
3,17307,hispanic,36,female,91354
10,34241,hispanic,28,male,83896
10,64884,african american,35,female,41657
3,26529,hispanic,45,female,39481
10,34663,other,56,male,69191
4,38230,caucasian,28,female,79402
8,32005,african american,37,male,40504
4,74752,asian,40,male,97530
9,82550,asian,35,male,41604
1,91803,african american,55,female,32637
1,33733,other,14,male,50666
6,18681,caucasian,38,male,39025
7,68023,hispanic,23,male,80745
5,46760,african american,3,male,67937
2,98848,african american,5,female,23930
7,45956,african american,5,female,17442
2,86505,asian,5,female,91753
3,57782,asian,36,male,61987
8,74365,asian,34,female,51063
3,61804,caucasian,25,female,82160
2,32414,asian,47,male,43835
8,23707,asian,52,male,54475
6,25945,caucasian,33,female,94730
6,32165,african american,47,male,85245
2,72796,asian,59,male,76872
7,62828,other,54,male,77000
10,13729,hispanic,21,female,88810
4,93305,african american,46,male,17199
5,25540,asian,37,male,47220
1,62017,african american,40,female,68345
7,60969,caucasian,31,female,34585
1,64920,other,29,female,32037
2,26169,caucasian,56,female,79109
5,57658,african american,16,female,52677
1,84671,african american,10,female,30915
7,92282,other,40,male,56972
6,36433,african american,16,female,80800
7,19784,hispanic,34,male,42083
6,51051,caucasian,27,female,51408
1,78355,caucasian,9,female,10713
3,20394,asian,40,female,64866
6,66790,other,28,male,34707
10,13793,hispanic,3,female,21057
5,15637,hispanic,26,female,84739
8,36229,caucasian,53,male,62117
9,15470,caucasian,46,female,15051
4,54893,asian,43,female,51533
10,79585,other,26,female,50496
1,94309,asian,25,male,76831
7,53934,caucasian,10,male,31109
8,62494,other,49,female,48011
3,38440,other,25,male,52100
2,54450,other,58,male,53347
6,68513,hispanic,31,male,95252
9,12747,asian,8,female,66626
4,33951,caucasian,9,male,26857
2,90683,caucasian,50,male,40564
9,90063,hispanic,25,male,96763
3,18992,other,12,male,91941
4,92445,asian,10,male,41814
1,31497,caucasian,53,female,96833
1,67489,hispanic,5,female,44262
3,42602,other,35,female,25917
6,40492,caucasian,54,female,40906
1,41794,other,17,male,51194
1,46417,asian,8,female,67503
4,47206,hispanic,6,female,88330
5,83856,other,58,male,51072
5,95380,hispanic,15,male,86226
8,92217,asian,43,female,50363
9,36073,african american,41,female,50160
4,82765,caucasian,6,female,35586
8,84799,asian,16,male,73700
10,59660,african american,12,female,21342
4,39337,asian,51,female,64977
4,23337,asian,33,female,70707
2,17174,caucasian,58,male,87427
3,62318,caucasian,28,female,37849
6,99706,other,38,female,63060
1,17279,caucasian,35,female,73945
4,59641,hispanic,22,male,84343
6,52180,hispanic,13,male,17499
3,47627,caucasian,58,male,15530
2,88378,other,1,female,96545
5,24995,asian,45,male,78448
10,63049,caucasian,24,male,60702
5,24816,african american,29,female,11029
8,28739,african american,16,female,14425
4,84222,african american,22,female,84341
7,64949,asian,36,male,97244
6,48369,other,27,male,28959
1,62850,african american,30,female,82482
7,28897,african american,7,female,67466
6,72705,other,4,male,77866
6,44239,hispanic,25,male,39943
7,16071,caucasian,46,female,87177
7,24060,caucasian,13,male,34829
4,48831,hispanic,16,male,70213
9,37764,african american,15,female,53947
10,15610,african american,10,female,91091
9,19486,other,6,male,92114
10,93245,african american,22,female,44079
9,55295,other,35,female,86868
3,46952,caucasian,6,male,55582
7,36662,african american,1,male,76709
9,17542,caucasian,42,female,59472
7,90416,caucasian,3,male,90954
5,25643,african american,4,male,79487
8,70208,african american,55,male,60061
1,34025,caucasian,27,male,74595
3,31844,hispanic,34,male,13242
8,77413,other,9,female,27711
9,47062,hispanic,20,male,65593
6,49404,hispanic,18,male,28858
10,42303,hispanic,26,female,17553
4,98499,african american,45,male,48851
5,72798,asian,14,male,50438
1,40804,hispanic,47,male,50089
9,96496,african american,3,male,85641
3,52041,african american,26,female,21584
4,27786,african american,26,female,15035
4,80767,other,33,female,83872
8,68430,other,42,female,30755
7,56973,hispanic,57,female,44060
9,95674,caucasian,60,male,86407
10,34662,other,0,female,88410
5,13571,african american,13,male,13465
2,82665,asian,59,male,97687
5,11392,hispanic,47,female,92256
1,57248,caucasian,50,female,46627
1,82278,caucasian,48,female,82852
8,10078,caucasian,5,female,21714
2,69494,african american,49,male,25897
3,59943,african american,8,female,89083
6,72670,caucasian,13,male,61492
1,69034,hispanic,57,male,33128
1,67337,african american,18,male,61608
10,66524,african american,53,female,60921
7,28853,asian,26,male,51175
7,90346,asian,36,male,95294
9,27905,african american,4,female,25265
7,45039,caucasian,14,male,77710
1,14387,african american,22,female,61371
2,96264,caucasian,23,female,54011
3,68341,caucasian,27,female,40587
8,66440,african american,56,female,70907
6,14186,other,33,male,66790
2,97221,asian,4,male,41545
5,41529,asian,3,female,93377
6,45071,african american,48,male,10424
9,79125,hispanic,10,female,98045
5,62696,african american,3,female,14565
1,78047,asian,8,female,52721
2,90083,other,39,female,92164
5,53521,asian,19,male,43625
3,29832,other,37,male,73379
1,32152,african american,35,male,96133
7,98919,african american,16,female,39164
8,97026,other,60,female,91148
4,92063,caucasian,32,female,56812
5,45376,african american,20,male,76686
9,24243,other,8,male,45182
6,73775,asian,47,male,47254
8,73556,asian,3,female,90079
2,46962,other,30,male,72602
4,16908,other,21,female,39277
6,17649,african american,14,female,83049
3,69953,hispanic,45,male,86329
2,10118,other,53,male,63727
2,13901,caucasian,1,female,10049
1,83411,caucasian,46,male,40742
6,57070,other,55,male,76291
3,11931,asian,46,male,98784
10,22552,caucasian,31,female,70418
2,86050,other,56,male,98704
1,60676,other,51,male,68621
7,65790,other,32,female,87117
9,51577,african american,13,male,23511
2,58546,caucasian,23,female,65178
1,44032,african american,23,female,33085
7,54516,caucasian,30,male,45096
5,38093,asian,48,male,60419
3,15049,caucasian,0,male,97754
5,79185,asian,40,male,44879
1,92775,african american,37,female,67462
9,64978,caucasian,27,female,97699
8,61422,hispanic,51,male,88847
8,73698,african american,1,male,68643
2,38385,african american,37,male,35442
3,53471,asian,17,female,13307
8,64314,asian,56,female,55300
2,80103,hispanic,43,male,63694
7,41196,other,29,female,39472
6,58889,caucasian,11,male,39613
6,38019,caucasian,17,male,16949
9,95574,asian,33,female,64092
6,87452,african american,30,male,71900
2,52176,caucasian,30,male,59586
8,15115,asian,40,male,88818
10,81127,hispanic,21,male,17200
2,51626,caucasian,60,male,91199
2,22754,other,46,male,98184
8,95283,asian,6,male,98051
6,11200,other,60,male,72110
10,11252,african american,55,female,26504
6,15926,other,43,male,63282
7,13618,african american,11,female,42837
8,11110,caucasian,4,female,31719
8,61665,african american,28,male,53962
4,77938,hispanic,51,female,44150
7,58427,hispanic,3,male,29647
6,28854,asian,3,male,68252
