household_size,income,race,age,sex,zipcode
4,81928,caucasian,18,male,75604
3,81688,hispanic,43,female,38516
5,86711,other,56,female,28703
5,58431,african american,38,male,11414
1,76935,caucasian,55,male,98997
5,49856,asian,51,male,81037
2,58951,african american,10,male,68440
8,24190,hispanic,28,female,81344
2,19884,hispanic,58,female,53050
2,99728,african american,39,female,55606
7,34769,african american,52,male,20029
9,58196,caucasian,16,female,77787
5,84958,other,55,male,86371
7,29843,hispanic,41,male,92895
10,10170,caucasian,43,male,77699
8,28430,caucasian,31,female,23761
3,19427,african american,47,female,39533
1,17455,african american,11,male,89207
8,91520,asian,60,male,24863
4,17838,hispanic,59,female,43580
8,50535,other,18,male,69326
8,36968,asian,56,male,70608
7,39821,hispanic,8,male,65448
8,59114,asian,7,female,98334
2,95117,hispanic,27,male,32210
2,9538,caucasian,43,female,73211
4,85575,african american,0,male,39296
1,59357,asian,48,female,86701
9,21590,african american,5,male,20938
2,11635,other,27,male,51027
2,48976,african american,50,male,76325
2,42935,african american,6,female,85207
9,49310,asian,32,male,48043
3,23611,caucasian,14,male,67660
7,63395,hispanic,29,female,14625
2,77045,caucasian,58,female,22321
5,79286,african american,56,female,26395
3,70323,caucasian,24,female,43068
3,98542,other,55,female,14332
10,89027,african american,28,female,16674
7,60888,caucasian,1,female,97112
2,30210,african american,53,female,27334
4,44913,asian,1,male,71634
9,37094,caucasian,11,male,57378
4,81160,hispanic,49,male,77598
4,82209,caucasian,22,female,89400
9,74432,caucasian,17,female,49137
10,36931,asian,3,female,95833
4,60887,african american,14,male,31777
2,30643,caucasian,57,male,74228
2,80024,hispanic,13,female,61452
3,57778,hispanic,21,female,50537
9,51755,asian,39,female,11264
7,60666,other,60,female,19359
9,84337,asian,38,male,91674
9,25214,african american,30,male,77785
6,32253,caucasian,5,male,64650
4,16673,hispanic,6,female,32387
7,85791,other,3,female,71251
1,69787,asian,5,female,99585
9,45478,caucasian,0,female,88679
6,38074,caucasian,9,female,74917
9,10675,african american,36,female,58738
5,56822,african american,8,male,57626
10,45528,other,25,male,66630
9,76897,other,19,female,54867
2,20937,hispanic,49,female,80143
2,92349,caucasian,0,female,51237
1,34225,african american,7,male,70729
10,71358,hispanic,59,male,48693
7,93917,caucasian,47,male,19216
1,28326,hispanic,51,female,58327
10,71137,asian,33,female,86751
7,46104,caucasian,29,male,21236
4,97869,other,60,female,38184
3,81956,african american,30,male,16990
2,81606,caucasian,5,male,39927
4,70529,hispanic,56,female,31642
7,45360,caucasian,56,male,61550
6,23335,asian,24,male,38612
8,35021,asian,17,female,59496
8,53622,african american,36,male,21762
7,91589,african american,40,male,98764
7,16025,other,27,male,37975
3,74337,asian,38,male,55983
2,15850,other,0,male,17148
7,47476,hispanic,39,male,49846
3,54409,caucasian,17,female,61595
8,24887,other,41,male,65523
7,53714,african american,34,male,49599
5,78766,african american,20,male,12659
1,50561,caucasian,37,female,45996
3,99467,asian,4,male,42348
2,89084,african american,29,male,76510
8,14020,caucasian,38,male,20378
7,58328,african american,31,male,45953
5,68544,caucasian,6,female,64870
7,68828,caucasian,12,male,60690
2,13224,hispanic,31,male,70632
8,83345,other,47,female,85318
1,81514,asian,58,male,17003
2,28420,other,35,male,13972
5,60882,hispanic,23,male,41395
3,49342,caucasian,27,female,76779
9,13244,caucasian,45,female,11147
9,44520,caucasian,21,male,76841
1,39097,other,26,male,83038
2,32551,hispanic,13,male,62548
4,58859,african american,15,female,82063
7,44192,african american,57,male,80187
8,13841,other,52,male,10926
6,97604,asian,10,male,18230
9,88635,african american,59,female,97772
6,17534,other,22,male,62369
10,35001,african american,0,male,79040
6,25245,african american,7,male,92834
9,19632,other,5,male,37045
9,97549,african american,50,male,82682
5,22861,other,26,female,62810
3,14949,african american,34,female,69589
9,53420,other,54,male,20920
4,16600,asian,5,male,89987
5,60085,other,3,male,89580
3,58217,hispanic,39,male,91103
6,60844,other,8,female,61258
4,67282,hispanic,58,female,74208
6,38983,other,21,male,46945
4,35200,african american,35,female,94354
1,28194,african american,23,male,91544
4,54476,caucasian,30,male,98946
10,9088,other,6,female,39940
3,40686,caucasian,26,female,37909
9,37970,hispanic,36,female,35535
4,20517,caucasian,58,female,76680
7,30850,hispanic,52,male,95077
1,13117,african american,33,female,71387
8,23412,caucasian,48,male,73861
5,12899,asian,53,female,23343
6,95405,caucasian,47,female,76811
4,12312,hispanic,22,male,59175
3,73894,hispanic,35,female,27372
4,96553,other,35,female,29516
4,11225,hispanic,18,male,39609
1,36553,african american,49,female,98279
8,20233,hispanic,50,female,31075
7,99580,asian,23,female,97398
7,67252,caucasian,15,female,94195
2,15293,caucasian,4,female,11702
7,81815,hispanic,12,female,64079
9,77118,hispanic,57,female,76920
8,30278,other,3,female,63144
8,54812,other,48,female,45898
7,23413,caucasian,2,female,17523
10,77546,asian,48,female,87637
1,23098,hispanic,40,male,34159
6,17898,african american,1,male,88994
9,80310,hispanic,14,male,85249
3,95007,other,24,male,28717
9,37120,african american,26,male,49727
9,98206,other,27,male,61092
7,85349,african american,32,male,72937
9,36063,asian,55,female,90726
4,18728,asian,33,male,14685
10,95090,other,60,male,81064
3,26996,african american,58,female,87297
6,16648,african american,3,female,66604
8,91666,other,18,male,15495
7,24237,caucasian,18,female,16635
10,97958,asian,11,male,84389
4,9423,hispanic,7,male,72345
9,85772,hispanic,16,female,97650
2,45852,caucasian,28,female,12849
1,12801,african american,49,male,56237
6,89905,hispanic,58,female,56197
7,91429,hispanic,31,male,11873
3,37250,asian,59,male,38411
1,47051,caucasian,13,female,70886
1,15883,hispanic,14,male,91169
2,92729,asian,22,male,73687
4,93481,other,50,male,33375
4,92505,asian,36,female,62083
10,80203,hispanic,53,female,73916
9,40207,other,34,female,55048
8,26024,asian,15,female,94018
5,66715,asian,8,male,28357
3,58704,other,54,female,93571
4,46577,african american,11,female,84224
2,16669,other,48,male,99467
8,28513,asian,55,female,81701
2,71627,asian,55,female,96839
2,19750,caucasian,58,male,55676
5,87243,caucasian,42,male,72776
2,72031,other,57,male,60802
4,29549,asian,25,female,31356
9,78439,caucasian,55,female,40975
5,59857,hispanic,14,female,50921
3,20142,caucasian,47,male,97131
9,23968,african american,31,male,50951
1,51927,caucasian,35,female,46694
8,49205,asian,9,male,32789
7,37756,hispanic,16,male,23741
4,93182,asian,31,female,28044
5,93151,other,13,male,50754
5,11577,other,11,male,58424
10,39363,hispanic,37,male,84801
9,85317,hispanic,58,female,42593
3,69170,hispanic,57,female,98675
9,30060,caucasian,6,male,25341
2,67237,other,15,male,19283
7,16255,hispanic,16,male,63513
8,98169,other,2,female,37527
6,35207,other,29,male,49849
7,73912,other,28,female,80329
5,93238,caucasian,22,female,28065
1,25670,african american,14,female,22663
2,57664,caucasian,14,male,82049
9,44294,asian,58,female,17729
7,34127,african american,45,male,34718
10,80978,hispanic,21,male,11395
8,36037,african american,52,male,19665
6,22837,hispanic,33,female,44506
7,53128,asian,19,female,64394
7,75476,african american,5,female,20593
6,12468,caucasian,18,female,25307
7,31583,african american,57,female,80367
3,41484,other,56,male,54709
1,48145,african american,49,female,41310
9,99853,caucasian,39,female,66625
7,29319,african american,34,male,38332
5,23751,asian,1,female,62588
4,11467,other,21,female,79614
5,9289,caucasian,36,male,99232
7,72345,caucasian,32,female,74805
8,99535,caucasian,51,male,75524
3,49696,caucasian,49,female,63918
3,62593,other,57,female,31820
9,53840,asian,53,female,32804
4,60310,african american,27,female,80901
9,14770,african american,54,female,26644
2,59846,african american,43,male,83404
8,89143,other,55,female,15096
4,37919,hispanic,25,female,41438
9,32956,caucasian,55,male,89011
10,67415,caucasian,45,female,60806
3,61704,asian,4,male,65156
7,59611,hispanic,37,female,77368
7,84666,caucasian,34,female,64931
9,12103,hispanic,15,male,79538
9,41465,hispanic,60,male,39480
4,21973,caucasian,33,female,13713
2,74318,asian,33,female,65546
7,75915,caucasian,49,male,33513
8,64628,hispanic,15,female,91807
7,14985,asian,55,male,98665
5,20056,caucasian,3,male,93508
4,13595,other,12,female,49606
8,79717,other,29,female,94148
3,31259,caucasian,28,female,65075
6,83620,african american,26,male,46249
5,68634,asian,56,male,52671
1,26075,hispanic,60,female,75995
8,14872,african american,27,male,48186
3,57555,caucasian,3,male,59977
7,20913,other,13,male,15114
2,32195,hispanic,32,female,13264
1,24144,african american,38,male,91475
10,99021,african american,22,male,11166
4,93120,caucasian,6,male,51078
1,38187,hispanic,54,female,92364
3,16357,other,13,female,45232
8,12390,other,27,female,80399
4,32959,caucasian,8,male,18791
4,53236,hispanic,5,male,47329
10,47731,african american,13,female,34252
1,32454,hispanic,4,male,17258
4,93392,african american,20,female,30541
3,67138,other,30,female,76434
2,91865,other,3,male,63998
2,42830,other,29,female,10647
6,32650,african american,29,female,80993
2,47225,other,31,male,24731
9,20650,caucasian,60,male,60519
6,91938,hispanic,20,male,19533
10,69550,asian,55,male,16786
10,13064,asian,21,male,18224
6,21667,hispanic,15,female,20095
5,15042,hispanic,4,female,87462
8,94399,african american,26,male,61382
5,96004,asian,37,male,73870
5,55238,hispanic,48,male,45316
8,13928,hispanic,55,male,68644
10,18611,other,33,female,72695
3,41689,african american,0,male,11370
10,84400,caucasian,16,male,71877
10,45171,asian,58,male,11890
7,59739,african american,26,male,58267
9,42014,caucasian,3,male,64834
4,75438,asian,7,male,77607
1,68405,asian,14,male,56139
1,75590,asian,4,female,17258
4,34990,asian,59,male,22900
8,52025,other,42,female,61839
1,32921,hispanic,51,female,47053
7,11216,hispanic,28,male,60697
3,53933,hispanic,35,male,45060
4,35203,african american,36,female,93716
4,23874,other,2,male,51141
4,36174,african american,21,female,80442
6,65914,caucasian,42,male,46203
1,69868,hispanic,1,female,49568
9,24332,other,22,male,42100
4,62896,caucasian,38,female,22075
5,61193,hispanic,58,male,65022
4,95659,african american,0,female,49554
2,24510,caucasian,34,female,29570
5,56893,asian,25,female,27909
10,72098,hispanic,11,female,47300
3,75023,caucasian,43,female,91566
6,45433,african american,11,female,75969
9,17673,african american,55,male,78792
9,14983,asian,48,female,91079
10,98896,caucasian,6,female,47901
8,62339,asian,58,female,30775
6,81385,hispanic,12,male,28324
5,98462,asian,36,male,31903
2,62286,african american,32,male,64388
4,36605,caucasian,2,female,83469
6,79518,caucasian,38,female,70302
7,36549,other,0,female,93566
8,28275,caucasian,56,female,57301
1,78839,asian,12,female,10460
1,82157,other,0,female,97535
9,43998,other,6,female,71688
7,63253,asian,41,male,42594
10,9690,african american,55,female,91177
1,16412,caucasian,7,male,99704
4,9957,other,44,female,17865
1,36225,caucasian,4,male,81098
3,62737,other,59,male,90621
8,72386,african american,51,female,76948
2,51730,hispanic,29,female,32178
3,99293,hispanic,6,male,35010
6,93926,asian,8,male,16066
2,36491,hispanic,36,female,77521
1,75254,hispanic,32,female,29719
1,37896,other,56,male,76059
8,53173,hispanic,55,female,56599
6,14908,caucasian,48,female,81690
9,80554,african american,55,female,10860
7,46620,african american,32,male,77955
8,48385,other,18,male,49802
2,57188,hispanic,57,female,87866
8,45323,african american,27,male,50596
2,29238,african american,10,male,26438
7,82753,asian,18,male,17338
4,50192,other,16,female,33293
7,13159,hispanic,24,female,47605
5,82127,other,43,female,27449
8,28069,other,33,female,67311
5,28505,caucasian,48,male,62661
9,40859,other,21,female,63992
1,59248,other,18,male,32368
8,91887,asian,14,male,44572
5,46833,asian,21,female,71053
7,75916,caucasian,29,male,19940
1,78939,african american,7,female,44508
10,40394,hispanic,35,male,15112
10,39112,other,27,male,19990
9,87089,asian,55,male,16404
2,65249,hispanic,39,male,41045
3,18387,hispanic,56,male,77543
8,21297,african american,50,female,47075
5,65996,african american,33,male,53403
10,62340,caucasian,34,female,24373
1,67810,asian,17,male,52973
3,21759,other,15,male,25540
8,60321,other,30,female,81163
8,44316,hispanic,35,female,82446
8,13800,other,29,male,13366
5,19737,african american,23,male,27797
1,51596,caucasian,44,female,47940
6,70277,african american,24,male,75935
3,43695,asian,13,male,66796
1,38304,hispanic,21,female,89828
7,87678,asian,0,female,90734
6,33146,other,32,male,75466
5,87862,asian,20,male,91021
9,16677,asian,5,female,39107
6,85407,hispanic,52,female,93561
6,33088,african american,2,male,23437
2,34102,other,20,female,72425
7,75507,african american,4,female,62837
5,68495,asian,30,male,54421
8,50400,asian,31,male,48380
5,51888,hispanic,8,male,76925
6,19152,hispanic,32,male,43677
9,45960,caucasian,11,female,53065
1,11025,other,35,male,13419
3,61314,african american,39,female,32567
2,44143,asian,47,female,28321
5,43564,asian,10,male,30676
6,51985,asian,11,female,81059
6,73470,other,42,male,46877
7,58892,asian,36,female,17582
7,34650,asian,48,female,81625
5,44774,african american,38,male,83932
4,51539,other,21,male,47626
1,54748,caucasian,45,male,51968
1,98172,other,51,male,76400
2,21081,asian,57,male,51748
3,93012,asian,8,male,85288
7,85854,african american,51,female,62231
6,16863,african american,6,male,33450
9,17189,other,31,female,89303
1,37197,other,6,female,53090
5,23279,african american,36,male,95373
4,75441,caucasian,40,male,85018
10,92054,caucasian,44,male,94742
4,99006,african american,20,female,97606
8,35371,caucasian,24,male,61843
8,41959,african american,53,male,69122
3,13113,caucasian,57,female,83155
6,89333,african american,25,male,71422
1,76889,african american,36,female,42129
7,50815,african american,55,male,47748
3,22990,african american,37,female,21167
1,9940,hispanic,4,male,89958
10,87811,other,31,male,52759
5,65608,hispanic,30,male,96148
3,21052,hispanic,32,male,95961
5,37004,asian,35,female,64824
3,53597,caucasian,60,female,84362
8,55697,african american,9,male,83616
4,31607,hispanic,23,male,39626
8,34179,hispanic,4,female,97148
2,62222,caucasian,47,female,20060
8,72162,other,46,female,22012
4,71535,african american,19,male,45937
5,41174,african american,14,female,62635
4,30555,other,17,male,92404
7,74481,other,14,female,47344
3,52043,asian,54,male,65839
1,89645,asian,9,female,12455
7,22369,asian,12,female,48809
5,14763,hispanic,57,female,14590
4,34716,asian,55,female,50530
9,14516,caucasian,44,male,36619
9,55069,hispanic,10,female,30121
2,53022,hispanic,2,female,44834
1,87669,african american,48,female,65690
9,67411,other,45,female,65729
3,87625,other,32,female,42761
5,37395,caucasian,0,male,51998
8,25954,caucasian,17,male,19266
7,75230,african american,23,male,35036
9,90550,hispanic,4,female,25420
8,71229,african american,11,female,36514
2,81094,african american,3,male,13617
10,73495,african american,51,female,74585
6,88749,caucasian,59,male,12958
3,69746,hispanic,48,female,32651
10,18566,other,24,female,58228
10,87572,caucasian,2,female,46093
2,13919,other,33,male,86249
1,67521,hispanic,23,male,90940
8,77432,asian,24,male,48660
9,78236,caucasian,51,male,57907
6,41400,caucasian,9,female,72964
2,65395,asian,0,female,78483
3,48437,asian,42,male,78889
8,28357,hispanic,33,female,45571
9,47429,other,13,female,70738
10,32295,asian,43,female,65414
7,86965,hispanic,26,male,83161
5,81958,asian,60,female,84876
6,79806,african american,39,female,25120
10,87857,asian,45,female,65679
5,29768,other,2,male,74440
10,11153,african american,60,female,97047
8,79864,african american,39,male,14008
4,74954,caucasian,0,female,68160
9,34561,asian,4,female,21576
9,13259,caucasian,39,male,82510
4,53765,other,14,female,49837
3,46437,other,43,male,96516
5,68782,african american,13,female,59517
3,51868,hispanic,51,female,23460
7,31938,other,12,female,80716
7,22184,asian,45,female,21924
4,61540,african american,26,male,81422
5,74707,caucasian,5,female,26387
1,12755,african american,2,female,15880
8,84717,other,44,female,78375
1,98334,hispanic,52,male,46151
4,41458,caucasian,17,female,92330
3,76598,caucasian,22,male,56501
7,40285,asian,53,male,19068
2,41429,hispanic,48,male,82651
1,80868,hispanic,19,female,77908
3,13977,asian,56,male,55388
3,12978,african american,49,male,22578
6,9975,caucasian,10,female,46019
6,47789,hispanic,7,male,38226
1,85699,other,5,female,20651
7,80788,caucasian,14,male,93189
2,46910,caucasian,38,female,91828
8,91892,other,55,male,21409
8,65658,caucasian,55,male,32486
5,99417,other,20,female,34363
4,49431,caucasian,31,female,13822
7,55032,hispanic,9,male,74219
1,72783,african american,45,male,13451
10,92156,african american,13,male,51565
6,71192,hispanic,9,female,10998
5,41057,asian,56,female,50924
3,10195,caucasian,45,male,67268
5,99664,caucasian,56,female,85146
2,50423,caucasian,55,female,49329
4,30004,asian,24,female,79368
10,22016,hispanic,57,male,15726
7,80385,caucasian,1,female,11186
9,90380,african american,8,male,86425
2,92130,hispanic,43,male,28353
2,29674,other,14,female,27944
9,29484,asian,33,female,24835
4,14542,asian,29,male,26336
4,72874,hispanic,24,female,30442
10,96524,asian,2,male,26504
10,19443,african american,46,male,85860
1,68795,african american,23,female,98625
3,91110,other,28,male,38481
10,87252,hispanic,56,female,29496
5,41569,hispanic,52,female,69104
6,23767,caucasian,18,male,87214
9,10182,african american,53,male,79089
2,66985,hispanic,59,male,27766
6,43949,african american,2,male,68692
5,21892,asian,41,male,85589
4,26604,african american,25,female,67330
5,86921,asian,16,female,13792
8,12938,hispanic,42,male,72391
5,12799,african american,45,male,65210
3,57712,other,41,male,76587
10,9546,hispanic,14,female,62894
9,96543,hispanic,4,male,63269
6,93913,caucasian,21,female,41322
2,37267,caucasian,10,male,25265
2,14738,hispanic,59,female,41394
10,56254,caucasian,36,male,34661
4,35466,asian,54,female,87866
8,74846,hispanic,15,female,48613
2,92212,other,23,female,63862
7,57419,other,21,male,68932
3,95805,caucasian,57,female,91341
7,64652,african american,8,female,20962
4,91378,other,32,female,82987
2,71918,african american,33,male,74786
5,42489,african american,48,male,57320
8,40254,hispanic,27,female,64879
8,61199,caucasian,50,female,65921
3,65991,other,10,female,34024
5,11909,caucasian,28,male,64028
3,89872,hispanic,39,male,40138
4,94266,asian,49,female,24514
1,71450,hispanic,13,male,29370
8,74842,african american,46,male,10921
2,41432,asian,6,male,95561
8,70241,asian,25,female,54916
10,78201,asian,3,female,10756
6,9646,hispanic,1,female,33744
1,94651,hispanic,28,male,65115
3,43021,other,52,female,36917
9,40679,hispanic,15,female,86192
4,27553,other,43,male,70279
5,33159,hispanic,45,male,61353
1,32320,caucasian,5,male,94044
8,95295,other,58,male,10009
3,20302,asian,7,male,35931
1,76493,caucasian,15,male,51164
3,54928,asian,8,female,56880
10,56082,asian,0,female,98523
4,83851,hispanic,21,male,62628
1,14792,caucasian,33,female,38875
6,27566,other,20,male,18010
9,50610,caucasian,41,male,49556
7,12035,other,55,female,80705
5,61908,caucasian,6,female,46173
8,52961,african american,47,male,27527
7,21480,hispanic,46,female,25257
6,78999,caucasian,0,male,63436
8,66776,hispanic,21,male,61615
8,40734,african american,46,male,26059
2,31497,asian,13,male,90972
1,99723,asian,37,female,15951
8,16616,asian,29,male,25487
9,53811,african american,29,male,52191
2,57827,african american,9,male,66482
2,74837,other,32,male,54852
9,36954,hispanic,1,male,43445
9,30004,asian,2,male,15435
3,25744,asian,41,female,79378
10,34701,other,45,female,36165
10,33349,asian,5,male,19188
1,82115,african american,58,female,91691
10,83410,asian,12,female,21276
4,59591,hispanic,19,male,97895
8,35706,african american,11,male,77771
6,58036,hispanic,54,female,67471
9,88209,asian,39,male,60451
5,75867,african american,25,female,22234
9,43868,hispanic,53,male,17873
6,21874,african american,28,male,91583
2,79963,hispanic,35,male,55704
4,61853,african american,14,male,11240
8,82845,other,31,male,24723
8,66785,asian,52,female,19873
4,56927,other,52,male,32289
10,88696,hispanic,29,female,30239
6,97589,other,4,male,71944
9,51855,hispanic,48,female,53023
9,68524,asian,35,male,85926
9,60554,caucasian,59,male,36292
3,37380,other,48,female,30123
4,9837,african american,34,female,10862
3,41254,hispanic,26,female,83951
3,52935,african american,48,female,16920
5,86715,asian,3,male,46459
3,14363,african american,24,female,18024
10,56873,asian,55,female,45739
3,14265,african american,33,male,49531
8,56650,other,15,male,48866
6,45980,asian,45,male,27757
1,75871,hispanic,43,male,62838
6,32530,hispanic,23,male,41871
6,30646,hispanic,3,male,59477
7,66851,african american,9,female,23834
3,68757,hispanic,57,male,25880
9,30028,caucasian,8,female,50914
4,23517,african american,42,female,48555
2,18799,other,19,female,54753
6,74906,asian,52,female,89411
9,22974,caucasian,11,male,20866
7,51842,caucasian,55,male,93093
6,77824,african american,54,male,14106
3,75953,other,28,female,98473
8,14090,asian,49,female,57418
9,14135,african american,4,male,47538
2,48136,caucasian,52,male,82808
5,10422,african american,52,male,86509
1,10496,african american,25,male,64234
6,56785,other,27,male,34433
6,9765,african american,13,male,31148
6,38483,african american,46,female,12011
6,69891,asian,22,male,57798
3,18586,caucasian,56,male,13600
6,54434,caucasian,21,male,78179
3,15004,hispanic,56,female,74540
9,42919,hispanic,58,male,55475
7,32749,african american,26,male,13256
3,82518,african american,19,male,39395
5,19095,other,46,female,45220
5,96127,hispanic,12,male,56457
3,45011,hispanic,8,male,54377
3,95729,caucasian,1,male,46019
9,20929,other,15,female,12461
9,64818,other,21,female,49278
8,37678,african american,54,male,46152
2,22027,hispanic,60,female,71608
2,24112,caucasian,16,male,31617
10,74955,african american,6,male,85762
9,36750,asian,29,male,26840
6,37684,other,14,male,42863
8,63214,hispanic,58,female,88415
3,45783,african american,18,female,92734
8,74228,african american,13,male,82662
1,48822,other,24,male,95778
5,42932,caucasian,35,male,39359
10,64349,caucasian,41,female,59840
10,44166,african american,49,male,60020
6,34844,hispanic,23,female,39986
9,53950,caucasian,21,male,44282
1,70895,caucasian,12,female,60784
10,19199,caucasian,57,male,96554
8,26652,caucasian,58,male,20156
7,43889,african american,9,male,74605
5,55914,asian,1,female,29439
2,91021,african american,41,male,35815
5,92961,other,44,male,56107
10,98108,asian,4,female,43792
4,38265,hispanic,21,female,55508
5,40026,other,4,female,53425
7,95912,african american,46,female,11612
5,45167,caucasian,17,male,31552
10,37706,caucasian,8,male,61114
4,43302,caucasian,36,female,35365
3,94496,african american,26,male,61779
5,86685,african american,24,male,31686
6,32469,other,49,male,59459
10,84753,hispanic,8,male,15805
3,89038,hispanic,30,female,28850
6,31549,african american,7,male,57670
3,23099,african american,22,male,72677
7,86279,asian,46,male,96298
1,17812,asian,16,male,93462
1,24516,caucasian,51,female,24092
9,71228,caucasian,40,female,93288
8,24816,asian,16,female,39550
5,57805,hispanic,28,male,12831
2,65730,caucasian,54,male,99039
5,30124,hispanic,54,male,77865
6,59401,other,57,male,12994
7,82625,caucasian,18,male,71826
2,41901,caucasian,14,female,58006
3,64254,african american,41,male,67168
2,31169,other,28,male,45897
5,63877,asian,17,male,91539
9,93316,hispanic,25,female,46650
2,94892,caucasian,52,female,40428
4,23795,hispanic,54,female,96453
4,87725,caucasian,20,male,41515
2,27087,caucasian,30,female,76580
7,58815,asian,32,female,72538
9,15193,caucasian,40,male,84001
7,72853,caucasian,17,female,64311
5,52355,asian,28,male,27222
6,58546,asian,55,female,70696
1,68153,african american,14,male,58032
9,36745,asian,57,male,58372
4,44712,hispanic,30,male,99206
6,57726,asian,23,male,56409
10,31841,asian,40,male,73755
6,54682,hispanic,7,female,88171
5,88883,african american,21,male,48707
9,94133,african american,4,female,78320
8,32089,african american,8,female,50020
1,39988,other,50,female,52219
1,82528,african american,23,female,76549
2,44255,caucasian,44,female,83396
7,97669,other,7,male,13578
3,14472,asian,41,female,11942
10,39114,hispanic,35,female,49002
10,94520,other,56,female,31718
10,66446,african american,1,male,90863
7,41942,caucasian,58,female,26969
6,96006,asian,29,male,84990
4,45504,other,29,female,16483
8,66364,african american,15,female,73476
5,17922,african american,26,female,40240
10,39679,asian,20,male,33426
1,85304,african american,3,female,75804
3,86140,african american,23,female,45682
4,71898,caucasian,49,male,68901
2,91273,other,48,female,60267
1,86674,hispanic,56,male,99854
3,14092,asian,33,female,11626
9,11691,hispanic,36,female,76650
4,88538,asian,5,female,12617
5,68286,hispanic,39,female,40821
3,18753,african american,26,female,13866
6,68952,caucasian,4,female,27527
1,23886,african american,49,male,77125
2,31354,other,26,male,54864
8,19429,hispanic,1,male,15640
3,88823,african american,1,female,54231
1,39803,hispanic,42,male,16437
3,11791,hispanic,39,female,24610
2,29282,african american,42,male,44326
2,26747,caucasian,44,male,57110
9,89359,asian,52,male,24506
9,76210,hispanic,31,female,91973
6,87761,asian,58,female,71093
10,67887,african american,58,male,51966
2,51838,asian,27,male,96701
8,18543,caucasian,44,female,93958
3,99550,caucasian,9,male,88280
9,54024,african american,4,female,65662
7,91026,caucasian,37,male,46621
7,60933,asian,13,female,56781
5,31351,hispanic,41,male,96426
8,84816,asian,15,male,17532
7,52254,other,12,female,56920
9,96041,asian,24,male,33222
5,94795,african american,50,female,56165
7,70197,caucasian,40,female,62876
5,91038,caucasian,34,male,30748
3,36628,hispanic,44,female,24778
3,27671,hispanic,21,male,46801
3,45393,caucasian,52,male,25560
1,38344,asian,34,male,41600
7,85758,asian,14,female,63545
5,52384,african american,39,male,24158
1,53079,caucasian,56,male,71814
1,96826,other,33,female,53589
4,73672,asian,12,male,26176
6,89566,african american,15,female,59301
6,85605,hispanic,25,female,93705
7,37760,asian,46,female,26567
2,32311,other,16,female,87553
6,69301,asian,45,female,22809
1,54940,asian,56,female,54528
4,77482,caucasian,27,female,36858
8,51588,caucasian,5,male,11665
4,86874,hispanic,18,male,28005
3,39592,caucasian,4,male,87341
10,81655,african american,52,male,99134
4,59795,caucasian,52,female,74432
2,48527,hispanic,33,male,13910
7,19154,hispanic,11,female,53366
10,30902,other,59,female,30573
5,64636,caucasian,52,female,20691
3,91081,hispanic,4,female,15731
10,18734,caucasian,57,female,46709
8,97260,other,7,female,80382
5,15256,african american,18,female,25589
2,60177,hispanic,60,female,98275
4,35755,african american,8,male,16051
5,81395,african american,32,male,22625
10,10882,african american,29,male,85460
9,89273,other,57,male,54358
6,87083,caucasian,59,male,17226
1,18799,african american,40,male,89984
7,66434,african american,29,female,18273
7,57076,hispanic,9,male,54492
8,66325,caucasian,49,male,15451
4,46311,other,7,male,53367
9,18406,caucasian,16,male,43352
7,99756,african american,6,male,14911
9,10829,caucasian,27,female,13178
2,12232,caucasian,46,female,17522
10,92536,asian,11,female,38816
9,25643,hispanic,11,male,37560
4,39343,asian,37,female,90661
4,69707,african american,9,male,95168
7,10057,caucasian,39,male,70368
5,96661,other,1,male,12937
9,77178,caucasian,49,female,23101
3,49934,caucasian,24,female,97151
9,57500,african american,4,female,98793
10,9573,caucasian,59,female,36620
5,50641,other,21,female,92998
5,9447,asian,15,male,85506
10,76138,asian,23,male,82304
9,66282,caucasian,38,female,31012
3,63458,hispanic,6,female,96426
6,68041,other,48,female,88810
8,59597,asian,46,female,33983
7,26880,hispanic,11,male,49771
8,60541,caucasian,34,male,63427
7,89543,caucasian,10,male,45582
1,89798,hispanic,14,female,28737
5,47322,african american,58,male,41956
8,94890,african american,19,female,32573
2,91640,asian,30,female,72584
1,81793,asian,48,female,54051
10,52826,african american,14,male,39060
4,54086,hispanic,13,female,77319
9,72301,african american,32,female,36335
2,67642,hispanic,37,female,69822
5,47942,african american,1,female,91349
7,70753,african american,42,male,65572
3,70528,asian,55,female,44425
3,55246,hispanic,28,female,21545
1,53218,asian,15,female,92592
6,93211,other,24,male,64977
6,66115,caucasian,41,female,35425
2,12819,hispanic,36,female,65386
2,52826,asian,14,male,56393
8,61389,other,53,female,70418
9,91018,hispanic,9,female,65457
5,54143,caucasian,22,female,89241
2,43389,caucasian,29,female,93060
2,72187,other,33,female,61576
8,68842,african american,50,male,83621
5,21411,caucasian,16,female,32920
1,50116,asian,17,female,26779
6,41785,other,43,male,93593
6,83594,hispanic,16,male,90145
8,13800,other,50,male,53713
3,45194,other,0,female,73762
1,99444,african american,6,male,50432
2,60023,caucasian,21,male,86128
1,26722,hispanic,31,female,58547
8,36450,african american,32,male,47871
2,81923,asian,52,female,52746
6,56537,other,12,female,18591
1,95359,hispanic,41,female,32604
10,81111,caucasian,57,male,78016
5,63367,asian,24,male,54523
9,72339,caucasian,32,female,89712
1,84896,asian,46,male,92855
2,9105,caucasian,33,male,92307
8,21741,caucasian,19,male,82367
