household_size,income,race,age,sex,zipcode
1,13723,other,27,male,90872
1,97500,hispanic,9,male,11934
10,32458,caucasian,53,female,84561
3,79197,african american,50,male,82608
9,88391,caucasian,23,female,96563
7,40395,african american,29,female,83261
1,36562,other,39,male,99392
2,83998,african american,53,female,47499
7,80061,asian,32,male,36652
9,18696,asian,59,male,27942
2,35095,asian,0,male,35493
6,39740,hispanic,28,female,74997
6,49824,other,54,male,46816
5,81803,other,50,male,42404
7,41274,asian,26,male,56580
10,80859,hispanic,22,male,77981
1,54036,caucasian,52,male,52483
2,31084,caucasian,1,female,64581
9,21201,caucasian,32,male,15830
3,84223,african american,38,female,16483
8,55228,other,49,male,34067
8,31162,hispanic,0,female,71117
1,25041,caucasian,41,male,22448
7,35655,african american,55,female,86196
8,50467,other,4,male,78266
4,40030,other,14,female,89524
4,20371,african american,59,female,57429
7,51664,african american,55,female,13998
8,43500,african american,38,male,15993
7,66753,asian,26,female,91403
3,24186,other,48,female,51378
8,81283,caucasian,48,female,49108
1,68470,caucasian,8,female,68340
7,15144,hispanic,56,male,83665
8,16233,asian,7,female,98922
4,69043,other,1,female,48439
9,40653,african american,42,female,88801
10,10053,asian,11,male,36934
8,97462,african american,34,male,98350
5,83188,other,35,female,73907
10,60047,african american,26,male,54515
2,18301,hispanic,5,male,58931
1,38009,other,56,male,98293
7,32391,asian,20,female,57180
4,48533,hispanic,43,male,44171
2,25937,caucasian,11,female,54460
8,39371,asian,43,male,38286
5,19185,african american,37,male,89030
1,69273,asian,23,male,29227
4,60014,african american,3,male,14523
7,48579,african american,60,female,81170
8,67732,caucasian,1,female,63444
9,46112,african american,33,male,62398
1,75941,other,43,male,85366
4,37970,african american,50,male,14096
6,18703,african american,38,male,27785
9,44077,caucasian,52,female,28191
8,59126,hispanic,15,male,35933
3,44708,hispanic,54,female,66188
3,54215,caucasian,25,female,96311
2,70467,other,33,male,78822
9,77263,caucasian,0,male,58643
6,58475,caucasian,60,male,15801
8,88575,hispanic,5,female,27604
2,89845,african american,36,male,41334
7,71506,other,1,male,42082
6,96968,caucasian,44,female,53728
3,89344,other,10,female,21361
5,62448,african american,6,female,96227
9,39068,other,17,female,32099
9,92557,hispanic,4,female,57610
5,43456,other,50,male,89382
7,63568,other,52,female,58892
4,9837,hispanic,26,male,46354
7,28116,asian,3,male,52621
1,9880,caucasian,25,male,98727
7,87244,other,25,female,19498
10,86609,hispanic,44,male,97347
5,17360,asian,17,female,57841
7,25523,african american,42,female,21126
4,35002,asian,39,male,80453
1,32166,hispanic,35,male,47484
6,65308,african american,46,female,10989
7,93385,caucasian,14,female,64865
9,35867,african american,3,female,24552
5,39272,other,42,male,12776
9,43277,hispanic,17,female,95104
6,34187,hispanic,60,male,68992
5,10921,african american,20,male,85951
7,20185,hispanic,32,male,31442
4,99107,caucasian,26,female,27946
9,11592,asian,33,male,33010
3,28808,other,18,female,22692
9,75358,caucasian,50,female,57114
9,16496,caucasian,18,male,42422
2,15369,hispanic,60,male,24661
2,77124,asian,14,female,22715
9,98213,asian,23,male,82404
10,78114,asian,8,female,71150
4,90333,asian,6,female,16648
8,65341,african american,49,female,33871
9,47511,asian,17,female,43668
10,44529,caucasian,40,female,69219
8,71682,african american,1,male,10339
5,36705,hispanic,3,female,97421
9,33757,asian,51,female,50815
1,81427,african american,22,male,67008
5,89124,hispanic,60,female,49882
1,46580,caucasian,59,female,29006
8,23466,other,37,male,13116
1,24897,asian,8,female,29459
8,57857,caucasian,0,male,96940
8,53460,hispanic,54,male,69399
10,30813,asian,16,female,60127
9,21457,hispanic,12,female,18215
10,70776,caucasian,21,female,98388
7,79166,asian,36,male,24579
3,98890,caucasian,40,female,45446
5,35130,hispanic,10,male,50933
10,63190,asian,51,male,71624
6,56084,other,36,male,40932
10,52516,african american,50,male,69689
5,25955,hispanic,36,male,27128
3,30305,african american,7,male,88332
4,80244,asian,55,female,38724
2,47405,asian,31,female,82838
9,24785,other,10,male,70701
4,11195,caucasian,50,male,73786
1,50544,asian,41,female,54348
5,24217,hispanic,31,female,13857
3,38003,asian,21,female,51080
9,89627,asian,5,female,14184
10,42794,hispanic,31,male,32517
9,62023,hispanic,57,male,73915
10,36389,asian,36,male,24058
4,68889,hispanic,60,male,55419
7,38510,caucasian,44,female,88396
7,43929,african american,6,female,31392
3,64257,african american,20,male,20754
2,88523,african american,17,male,86326
1,34379,caucasian,4,female,40575
3,44522,african american,31,male,75246
3,73385,other,28,female,70199
6,54085,caucasian,59,male,25020
3,49563,african american,22,male,12573
8,52206,asian,22,male,45404
10,26934,caucasian,54,male,76122
10,85156,caucasian,50,female,20602
3,22831,african american,59,male,87917
3,51874,caucasian,58,male,14837
4,46408,african american,8,female,49678
10,61341,caucasian,15,female,89524
8,98061,african american,31,male,68673
6,45946,caucasian,54,male,30614
1,53006,other,19,female,23563
4,44426,african american,12,female,62573
10,99736,african american,50,female,55684
2,30687,hispanic,14,male,93573
7,80677,other,5,female,71837
7,45016,caucasian,33,male,48557
9,61135,caucasian,34,male,62607
5,26777,caucasian,41,male,88591
10,16655,african american,45,female,41409
5,31523,caucasian,43,female,67365
2,95713,asian,50,female,37796
9,43720,asian,54,female,64756
5,93748,other,49,male,86582
1,75584,hispanic,21,female,42227
4,82412,asian,60,female,53100
2,78671,asian,7,male,40588
10,46995,asian,8,female,72732
10,56209,hispanic,4,male,95935
7,81453,asian,37,male,38448
2,30238,other,37,male,49692
7,86380,asian,39,male,31692
1,35721,african american,26,female,22660
2,14707,other,16,female,80814
5,84287,other,36,male,23903
6,97702,other,26,female,40909
1,18327,hispanic,30,female,63466
3,34421,hispanic,42,male,78565
3,93311,caucasian,47,male,31303
5,20114,asian,43,male,30142
10,74735,african american,35,female,86392
1,70845,caucasian,15,female,82158
3,19947,caucasian,17,male,81678
8,69304,hispanic,4,male,12855
2,46364,other,35,female,90669
4,14444,african american,45,female,27985
4,97514,caucasian,7,female,60917
6,42688,african american,39,male,47285
2,45437,asian,42,male,75562
7,49949,african american,43,male,52290
6,24377,other,8,female,25761
6,69959,other,31,female,69544
7,65997,african american,43,male,63268
3,82301,other,36,female,41097
3,74610,african american,33,male,54616
2,44857,caucasian,14,male,53859
1,56130,hispanic,33,female,56308
2,79739,african american,58,female,19196
8,62728,hispanic,4,male,16022
5,10078,asian,6,male,87901
3,58599,hispanic,15,male,18274
7,50432,caucasian,55,male,13607
10,36469,caucasian,29,female,90378
7,17897,african american,58,male,75410
5,53636,other,40,male,91313
5,25938,hispanic,20,female,48492
8,40650,african american,46,female,85345
2,98734,asian,27,male,32469
4,9056,hispanic,48,female,35991
10,32749,asian,14,female,16178
2,16247,other,23,male,86288
7,91159,caucasian,24,male,49065
6,53012,other,20,female,38558
3,85878,caucasian,52,male,26655
7,66495,african american,29,male,85525
5,97009,african american,32,male,16999
10,34151,african american,45,female,60828
9,15545,asian,38,female,16744
6,39730,other,60,male,97373
10,46180,asian,55,female,86035
2,38141,african american,47,female,26305
10,42704,asian,48,male,21075
4,91215,other,22,male,48064
4,35949,caucasian,16,male,83094
6,39405,asian,46,female,68635
3,58060,caucasian,3,male,17679
10,43779,asian,43,female,47265
10,64302,asian,23,female,59738
7,55179,other,2,female,55536
6,90182,asian,23,female,67140
1,89102,african american,24,female,65799
7,67901,caucasian,15,male,40597
3,53406,caucasian,18,male,53147
7,76948,african american,38,male,16545
1,27646,other,58,male,30398
1,36624,other,36,male,87607
1,37129,african american,16,female,78160
3,51371,asian,39,male,10139
10,32437,other,46,female,39430
4,50074,other,6,male,18666
8,71590,caucasian,56,male,78619
9,96235,asian,31,female,48873
8,52717,african american,44,female,27949
1,37812,other,17,male,64323
10,31654,other,51,male,56711
4,39978,hispanic,28,female,48532
8,38670,asian,18,male,41120
7,88998,other,27,male,11929
3,10718,asian,10,female,30161
9,94458,hispanic,18,male,94935
3,13340,asian,35,female,60635
8,87484,african american,48,female,78353
4,79261,other,15,male,33671
1,33291,other,35,female,50241
4,91217,caucasian,34,female,36695
7,37435,hispanic,8,female,99908
7,50911,asian,6,female,14399
8,20939,hispanic,39,male,40138
10,32971,caucasian,53,female,59272
1,38983,caucasian,12,female,29180
7,63068,other,54,male,37954
6,94843,african american,12,male,60910
4,40313,asian,33,female,71713
9,18357,asian,5,female,34841
9,77191,caucasian,58,female,26312
5,64390,african american,3,male,52509
3,48987,hispanic,44,female,54750
10,41286,african american,41,male,44916
9,67371,hispanic,45,male,36456
7,74668,hispanic,15,female,19899
8,31967,hispanic,26,male,98553
6,82809,asian,20,male,43576
3,12400,other,19,male,54447
3,9955,asian,13,female,79253
3,38099,hispanic,23,female,48238
1,55940,hispanic,50,male,65926
8,25635,hispanic,38,female,70603
1,52100,asian,33,female,46412
3,45337,hispanic,48,female,30688
4,82785,hispanic,32,male,22292
2,35131,african american,35,male,59313
9,28323,african american,7,male,15069
2,86738,hispanic,51,male,38040
6,42616,hispanic,52,female,12050
6,27520,caucasian,39,female,18103
9,26664,hispanic,6,female,26321
7,94100,hispanic,53,female,94118
2,78860,other,58,female,75529
9,40737,hispanic,16,female,99536
7,64595,other,46,female,30089
5,69144,african american,44,female,93929
8,73701,african american,54,female,92711
5,25987,other,9,male,21458
6,90333,caucasian,13,female,14178
9,84088,asian,57,female,66389
1,53036,other,49,male,29956
5,40217,other,38,male,78168
10,79392,african american,40,female,63652
3,22462,african american,9,male,17703
9,97771,asian,8,male,82899
5,92369,other,30,male,22138
7,88664,asian,46,female,57725
8,95459,caucasian,21,female,11426
9,66153,african american,25,male,61402
7,48871,caucasian,6,male,33466
5,87734,other,24,female,14321
2,43451,other,22,male,11323
7,16470,asian,34,male,34393
3,50873,african american,47,female,86745
1,42254,african american,47,female,35544
8,71153,other,57,female,29107
2,30003,caucasian,49,male,24468
2,48205,asian,13,female,27060
3,30068,african american,36,female,14149
3,21093,african american,14,male,25747
9,38739,asian,45,female,69663
1,76571,african american,28,female,74424
6,38497,hispanic,0,female,73248
6,94591,hispanic,19,male,37050
10,97493,hispanic,55,female,14100
1,19614,other,32,male,43884
4,57968,hispanic,3,male,35647
1,97946,other,43,female,48530
4,9771,hispanic,44,male,66182
3,97418,hispanic,44,female,77228
4,84571,african american,26,male,12770
10,42755,hispanic,45,female,61711
5,58493,caucasian,30,female,95910
4,24582,hispanic,39,male,46470
7,41822,other,45,male,35924
7,12917,caucasian,43,male,42362
6,46600,hispanic,35,male,85240
9,31250,caucasian,59,female,40629
1,34952,hispanic,26,female,35292
10,48810,african american,27,male,18968
5,10685,african american,29,female,30177
7,97186,asian,9,male,28631
10,9229,asian,26,male,15864
5,58129,caucasian,45,male,60832
4,15135,hispanic,5,female,31668
10,33968,asian,12,male,13622
7,44121,asian,33,male,92353
1,49102,other,53,male,36660
5,66501,african american,31,female,21125
3,70983,asian,2,female,28501
1,29456,african american,38,male,38656
2,9799,hispanic,52,male,90735
5,24931,caucasian,33,female,50732
4,98766,other,20,female,71160
4,31875,caucasian,55,female,53548
9,63204,other,44,female,52417
1,44439,caucasian,44,male,48972
6,29518,caucasian,53,male,57353
8,51358,african american,56,male,85563
7,13522,asian,58,male,69922
7,72515,asian,27,female,75981
5,61165,other,12,male,85318
2,41364,caucasian,37,female,38632
5,91962,other,55,female,92589
1,61843,african american,20,male,75345
4,79125,other,22,male,80697
8,46278,african american,50,female,28178
1,16410,caucasian,23,male,87058
3,34185,hispanic,17,male,65423
3,76675,other,35,male,11154
1,26363,asian,47,female,96442
6,42824,asian,19,male,43929
4,9634,hispanic,23,female,32216
9,14325,caucasian,39,male,66938
5,61435,caucasian,14,female,62088
5,16241,other,12,male,25628
5,45614,caucasian,58,female,42991
6,20308,african american,13,male,62028
6,84492,other,4,male,84235
5,58223,asian,25,female,43541
3,48946,hispanic,38,male,19980
9,83496,caucasian,5,female,12336
10,52505,hispanic,46,female,28315
2,32916,asian,43,female,41929
2,93106,caucasian,13,male,14089
1,12479,asian,3,female,37070
2,14251,asian,10,female,47549
3,97953,asian,20,male,35862
8,67921,african american,58,female,60293
6,55816,caucasian,16,male,53874
4,38044,african american,21,male,27589
8,11598,other,31,female,29921
9,23348,caucasian,51,male,51863
10,62931,african american,15,female,27427
9,20097,asian,40,male,74619
3,60937,african american,45,male,73805
1,71512,asian,9,male,44900
4,9007,african american,5,male,12157
5,81898,other,42,female,75111
5,27050,hispanic,55,male,97392
9,96695,asian,59,male,52140
4,65406,other,48,male,15579
3,98329,asian,52,female,42170
7,61496,caucasian,60,female,37914
1,82086,african american,45,male,72475
2,70327,hispanic,17,female,59956
4,75446,african american,16,male,95611
2,92484,asian,47,female,13336
6,35886,caucasian,45,male,44577
1,67813,hispanic,2,female,88622
9,65585,african american,10,female,24907
8,83295,asian,14,male,71410
10,72611,caucasian,17,male,38915
8,42722,asian,3,female,73163
6,84157,asian,52,female,96547
7,79377,other,34,female,41789
9,21046,other,58,male,42878
1,69794,other,47,male,88559
4,73108,hispanic,35,male,82139
3,81151,african american,48,male,25772
4,10880,hispanic,30,female,57678
7,40858,asian,23,male,99408
10,72988,african american,14,female,67646
1,51568,hispanic,51,female,14792
9,12694,other,60,male,85889
3,87174,caucasian,59,male,42892
3,34588,hispanic,41,male,84850
3,17590,asian,44,female,40278
8,70064,other,58,male,26857
4,13142,asian,25,male,60595
2,35490,caucasian,30,female,34598
1,89756,african american,56,female,36665
1,44238,caucasian,13,female,99249
1,74097,other,47,female,79130
7,35030,asian,40,male,91736
8,87476,caucasian,46,male,61588
5,37513,african american,8,male,72928
10,52347,other,29,male,74364
10,57416,caucasian,4,female,60352
9,88645,other,36,female,86779
10,48223,hispanic,2,male,74254
3,29229,caucasian,50,female,97334
5,45796,african american,29,male,40149
8,30538,african american,8,female,24042
9,11070,asian,20,male,79166
9,50540,hispanic,7,male,97014
9,62025,african american,36,male,79708
8,26974,hispanic,26,female,80994
7,21112,hispanic,13,male,45886
9,54487,asian,38,male,30374
10,34717,african american,50,female,72628
10,67589,asian,19,female,52910
7,18268,other,28,female,26158
4,90141,other,55,female,34664
5,82449,african american,20,female,27505
1,17275,african american,12,male,30079
1,36505,caucasian,35,male,37325
6,60212,caucasian,50,female,91238
5,24083,hispanic,19,male,76365
1,90681,caucasian,8,female,83106
2,9961,asian,26,female,46351
4,53465,asian,43,female,87393
10,16100,other,13,female,89606
5,68570,caucasian,56,female,99034
5,39966,other,53,female,54444
9,87022,hispanic,26,female,47713
7,64190,african american,20,male,41909
3,44585,caucasian,50,female,72535
3,74899,other,55,male,44497
7,82560,other,16,male,25370
4,24129,african american,23,female,45613
1,55584,hispanic,6,male,68951
2,36447,african american,57,male,17082
1,77104,caucasian,41,female,56548
2,64555,hispanic,31,male,46497
8,81121,asian,21,female,75500
4,14863,other,3,female,22187
6,35137,caucasian,6,male,71446
9,79781,asian,44,female,58100
4,39637,african american,43,female,71104
4,40306,caucasian,32,female,62068
6,17114,african american,49,female,22993
7,94434,other,42,male,18086
3,71811,caucasian,2,male,93495
8,86795,african american,5,female,67030
3,17922,african american,57,female,79458
9,70529,caucasian,46,female,53792
5,55238,other,21,male,78544
6,68891,african american,49,female,85240
2,10953,hispanic,12,female,16363
7,23093,hispanic,34,female,43083
9,22789,other,56,male,75836
9,33629,other,31,female,17424
5,95618,african american,6,female,76114
6,85796,hispanic,43,male,49918
9,16520,hispanic,42,female,83840
7,60820,african american,37,male,90946
3,57407,hispanic,44,male,68595
3,10605,hispanic,47,female,75821
8,9242,african american,41,male,13131
3,42439,other,9,female,49482
4,19067,african american,47,male,18513
10,27940,asian,25,female,54917
8,12320,asian,3,female,79628
10,73821,african american,51,female,44523
8,86009,caucasian,0,male,89717
10,20228,hispanic,10,female,47888
3,26999,hispanic,1,female,88099
1,19248,african american,37,male,77095
9,96688,hispanic,0,female,50548
2,66016,hispanic,51,female,44665
9,87147,hispanic,5,male,54751
6,50951,other,51,male,89039
7,79139,other,12,female,31646
2,48651,caucasian,42,female,62423
5,17036,hispanic,12,male,28582
7,16694,african american,20,female,15422
4,43682,asian,18,female,27290
7,90667,hispanic,35,male,50292
9,36159,other,40,female,55682
3,75329,hispanic,50,female,75074
6,9436,other,8,female,85794
9,87926,african american,28,male,69997
8,99398,hispanic,22,female,86582
6,41089,asian,22,male,70227
10,63590,asian,4,male,27463
1,44986,hispanic,36,male,81412
7,33261,caucasian,56,female,19201
6,75592,caucasian,48,male,28003
5,48173,caucasian,22,female,61625
6,23877,hispanic,55,female,26626
9,98589,hispanic,4,male,34654
5,11325,other,27,male,63518
2,29966,hispanic,29,female,88279
10,11927,hispanic,53,female,51580
4,92417,other,15,female,63875
8,65933,other,52,male,88085
4,81525,asian,38,female,20199
7,59331,other,49,male,96052
7,90938,caucasian,33,female,66993
3,21017,african american,31,female,81170
7,18642,hispanic,33,male,31593
4,97401,other,9,male,94460
10,52753,caucasian,60,female,16627
4,93553,asian,8,female,25498
10,73274,caucasian,11,male,55051
4,79051,hispanic,52,female,86126
5,58141,hispanic,60,male,71367
7,91747,african american,12,female,92613
6,66409,asian,40,female,82625
6,62451,other,37,male,40816
2,73950,other,36,female,62554
8,27078,hispanic,41,female,67427
7,96356,asian,12,male,46817
8,34892,asian,30,male,26237
10,25531,african american,29,female,32645
7,21541,asian,37,female,88371
2,39963,asian,46,female,85820
8,89125,asian,51,male,50322
3,11992,hispanic,16,male,35818
9,34142,hispanic,37,male,83009
9,86456,african american,8,female,84184
2,79687,hispanic,12,female,71481
8,99067,other,47,male,66223
6,73326,asian,8,female,20310
6,53133,african american,51,male,37302
5,42182,hispanic,11,female,21254
3,73749,hispanic,41,male,80256
6,98010,hispanic,43,female,69829
6,91052,caucasian,3,male,54385
5,59057,african american,44,female,98034
5,37422,asian,24,female,95588
1,36877,african american,13,male,98630
8,36361,hispanic,6,male,24910
5,15301,caucasian,56,female,95617
9,82653,hispanic,55,female,91317
5,52329,asian,18,male,50863
6,94989,asian,9,female,25872
2,61182,hispanic,12,male,33958
1,17179,african american,12,female,94882
5,36457,caucasian,41,male,12431
7,44851,hispanic,47,male,95899
4,60546,other,43,female,63714
5,63503,african american,40,male,72771
3,20366,asian,14,female,37368
3,46103,other,40,male,53291
4,15944,african american,24,female,76709
10,25998,asian,56,female,99966
2,93005,hispanic,15,female,23269
3,27134,african american,25,female,35566
4,59099,african american,41,male,63818
6,44379,hispanic,57,male,30508
5,16234,hispanic,39,male,32393
8,40047,african american,47,female,79328
3,67077,caucasian,5,male,93047
7,44725,other,27,female,46126
10,27596,hispanic,15,female,61705
8,44523,hispanic,17,male,47932
8,62819,african american,51,female,10034
10,72213,african american,34,male,71055
6,30104,caucasian,36,female,82494
7,77000,african american,46,male,35588
7,48054,african american,39,female,15291
1,78141,caucasian,34,female,69964
4,62730,caucasian,50,female,93357
6,58520,caucasian,4,male,34917
10,33959,asian,60,male,37878
10,18940,hispanic,41,male,88822
4,88688,hispanic,17,female,55275
2,17598,african american,30,male,25504
9,47732,caucasian,25,female,64364
5,15670,other,47,male,49270
3,72045,caucasian,49,male,19409
8,94733,caucasian,48,male,79237
8,51687,african american,41,female,67660
1,29775,african american,15,male,58461
10,77984,hispanic,0,female,17727
3,65832,hispanic,58,female,73021
10,23799,asian,55,male,25986
5,51846,other,51,female,29423
9,43102,caucasian,18,male,70549
5,51043,other,44,male,68835
5,97927,african american,38,male,80743
4,66038,asian,7,female,86998
5,46878,other,26,male,82027
7,28660,hispanic,5,male,43821
7,81235,african american,7,male,55396
1,45237,african american,56,male,33244
2,9053,hispanic,7,male,45508
4,53349,hispanic,53,female,23225
8,74082,hispanic,34,female,54863
1,80256,caucasian,38,male,37985
8,84152,hispanic,5,female,25305
4,57882,hispanic,38,female,40670
2,64890,other,35,male,36919
6,90605,caucasian,12,male,88386
7,56914,hispanic,2,female,65933
7,75336,caucasian,47,male,71758
1,40703,asian,19,female,96867
4,79343,other,4,female,41321
7,96811,asian,32,male,36074
8,31244,caucasian,27,female,28967
10,17008,african american,29,male,38266
2,33091,african american,32,female,74838
10,82912,african american,40,male,86071
9,29790,asian,50,female,52663
1,58042,caucasian,20,male,46316
1,13056,african american,14,female,50722
1,40725,hispanic,25,female,65389
1,67183,caucasian,13,male,80283
8,21247,hispanic,18,male,42966
2,83881,asian,11,female,54204
5,46971,hispanic,29,male,41899
1,15253,other,22,male,77699
5,26631,caucasian,23,female,30925
2,59566,other,60,male,24833
5,15308,other,36,male,79369
6,51154,caucasian,10,male,30604
3,55116,african american,49,female,44958
3,81853,hispanic,51,male,38657
8,41542,hispanic,54,male,32217
9,89214,asian,22,male,16377
4,78750,african american,42,male,49427
7,33590,caucasian,44,female,12341
3,61722,african american,36,male,53155
6,73205,other,57,female,73275
8,96070,caucasian,26,male,28726
9,34850,african american,53,male,55033
7,81332,hispanic,53,male,97568
5,95822,hispanic,11,female,83640
4,91115,other,10,female,31313
5,96501,caucasian,21,female,26465
2,73622,african american,59,female,63423
2,84722,african american,32,female,78589
10,95518,other,18,male,63941
6,77975,hispanic,18,female,19321
2,86273,asian,3,male,51492
9,94822,caucasian,41,male,95687
6,89700,hispanic,54,female,37937
2,96087,african american,12,male,71020
3,68823,other,10,male,31760
6,64922,caucasian,47,female,52966
4,19664,caucasian,8,male,84649
7,79575,african american,58,female,94447
9,48075,african american,10,female,48603
8,64803,african american,15,female,35796
5,23932,african american,3,male,33589
2,62375,hispanic,11,male,25962
9,50689,hispanic,9,female,20259
9,17249,other,2,male,20115
8,27193,asian,31,female,53289
2,19036,other,13,female,28607
9,20087,hispanic,57,female,63275
2,91590,caucasian,6,male,34491
9,48076,other,42,female,61358
6,66426,hispanic,25,male,41550
3,9307,asian,25,male,77304
9,19922,caucasian,22,male,69860
5,13910,caucasian,40,male,54334
7,51601,asian,43,male,18419
5,73639,asian,18,female,50401
1,70080,asian,47,male,39837
2,45693,asian,27,female,58298
8,25529,other,9,male,48869
4,73928,asian,11,female,42685
4,85840,african american,43,male,21669
3,55676,asian,29,male,94131
1,20982,asian,56,female,58266
10,29829,other,3,female,12573
4,82784,asian,10,male,45991
3,90204,african american,38,female,52523
6,56270,other,47,male,72833
2,39131,other,0,female,97522
3,14574,african american,34,female,56679
10,97075,asian,6,male,77047
6,10347,asian,24,female,55909
9,76226,other,1,male,39401
6,86004,other,1,male,56899
7,99661,other,19,male,31142
9,10943,asian,25,male,88296
1,36562,asian,51,female,75958
10,85445,caucasian,31,female,35127
3,64515,african american,39,female,66530
2,68575,african american,33,female,30840
3,73011,asian,48,female,75492
2,12644,hispanic,19,male,77483
2,20740,african american,34,male,28735
10,89937,african american,45,male,52822
2,39639,other,1,male,96187
10,94975,hispanic,27,male,36730
8,73718,other,30,female,78782
7,68948,african american,60,female,23423
6,21359,caucasian,19,female,67107
2,73621,hispanic,43,male,30717
8,26511,other,25,female,42032
3,59214,asian,19,female,98879
2,26453,asian,52,female,33521
8,21993,hispanic,40,male,54070
6,34602,asian,22,female,81413
6,56020,other,56,female,98947
2,38152,caucasian,46,female,94489
8,37383,hispanic,41,male,54907
3,99300,caucasian,28,female,49107
9,88354,other,15,male,75073
10,25919,other,32,female,32493
3,25633,hispanic,23,male,22345
10,17919,hispanic,22,female,10918
9,44636,other,24,female,40671
3,83755,caucasian,56,female,76639
5,86985,caucasian,3,female,59656
4,56701,hispanic,0,female,50460
7,95334,asian,44,female,88980
3,27423,hispanic,39,female,10083
8,40736,asian,52,male,16961
6,80582,african american,36,male,24803
9,61585,asian,41,male,46865
1,51344,asian,6,male,79588
8,19634,asian,3,male,85377
4,16707,caucasian,33,male,40355
8,55890,hispanic,52,female,85508
3,54124,other,16,male,87834
2,11002,other,31,female,57701
2,24297,african american,40,male,21840
2,45039,hispanic,56,male,30522
8,57557,asian,52,female,72931
4,50500,caucasian,5,female,22350
9,30365,african american,8,female,37955
2,18592,caucasian,17,female,82323
7,28757,asian,14,female,28652
1,16721,african american,10,male,56208
9,91749,asian,40,male,47932
6,45195,caucasian,54,female,31241
8,19241,caucasian,43,male,75049
7,10201,hispanic,47,male,74989
7,21038,caucasian,50,female,64527
7,32638,hispanic,31,male,18086
7,75735,asian,31,female,58905
9,61271,hispanic,19,male,15644
7,11493,other,8,female,19580
8,82268,caucasian,28,male,71878
1,26031,caucasian,39,male,48158
3,32789,african american,43,female,26799
6,52488,caucasian,28,female,48280
8,41368,african american,35,male,26742
1,86999,hispanic,22,male,13665
5,21595,hispanic,51,female,29926
5,19948,caucasian,59,female,78866
5,11654,hispanic,16,female,77941
2,57745,other,47,female,59539
6,10902,african american,57,female,21833
5,50295,asian,57,female,95265
6,53008,asian,39,female,91334
9,64652,caucasian,34,male,43532
7,95285,african american,51,male,19287
10,75676,hispanic,37,male,96039
5,78013,other,45,female,51893
6,78524,african american,53,female,15181
5,33242,hispanic,4,male,15478
10,38848,african american,48,male,42553
1,97656,asian,13,female,25275
10,51127,hispanic,9,female,67025
8,48630,caucasian,18,female,13646
8,79419,asian,21,male,17540
5,11930,asian,17,male,90248
8,83544,asian,38,male,33691
8,38246,hispanic,45,female,95343
1,91269,hispanic,44,male,20731
9,55186,african american,18,female,65249
6,21249,african american,37,male,44210
1,13384,african american,56,female,33816
1,43730,african american,35,female,78211
6,21871,african american,10,male,48201
5,38072,caucasian,58,female,36259
6,43207,african american,43,female,74624
7,43391,other,52,male,10950
10,98370,caucasian,45,female,64739
9,95122,caucasian,41,male,52943
1,26944,caucasian,18,female,72423
3,13037,caucasian,39,male,21020
9,40166,african american,54,male,82658
10,61468,caucasian,20,female,35105
8,64113,caucasian,57,male,20025
7,57696,african american,55,male,12861
3,19283,other,4,male,45380
2,27747,african american,25,male,78839
3,73107,caucasian,55,female,38170
7,45083,hispanic,43,female,48557
5,81360,caucasian,26,female,66901
9,82862,caucasian,50,female,83843
3,58073,african american,9,male,23407
2,26751,asian,7,male,71077
6,18485,caucasian,12,female,93207
2,76600,other,50,female,96793
6,64745,hispanic,35,female,65838
5,32715,other,18,female,64215
10,23840,hispanic,25,female,74366
3,77182,african american,19,female,80504
2,73918,caucasian,59,male,34771
6,85884,hispanic,43,female,92564
5,96763,african american,7,female,18816
5,49281,african american,28,female,71472
9,42793,other,3,female,22124
10,15211,asian,29,male,30537
5,27065,caucasian,44,female,35849
8,43150,hispanic,16,female,91818
7,85676,hispanic,13,male,10110
2,58603,other,24,female,25218
10,34853,caucasian,6,female,76212
6,62264,caucasian,55,male,54976
8,23655,asian,4,female,99570
9,86879,african american,12,male,60218
6,35456,other,11,male,23942
9,49687,hispanic,55,male,94760
8,92992,asian,41,male,73536
10,13441,african american,30,female,40709
2,86181,caucasian,59,male,95528
5,33796,other,3,female,34182
10,77854,caucasian,20,female,54273
4,31991,african american,42,male,20670
9,55682,caucasian,16,female,71156
3,10466,other,54,male,72198
5,27920,african american,40,male,90876
9,33273,other,55,female,12969
3,87974,african american,6,female,39083
6,31922,hispanic,51,male,77051
4,57593,hispanic,56,female,25805
8,34416,hispanic,31,male,76937
6,40024,other,41,male,77486
9,10772,other,56,female,85047
3,86960,african american,59,female,88382
4,34070,other,40,female,85647
8,16607,other,5,male,86250
4,60980,other,48,female,99538
2,27927,asian,48,female,40003
3,93397,asian,33,male,32895
7,23865,hispanic,28,male,42411
2,81781,african american,49,female,88266
1,17217,asian,42,female,55003
5,49030,caucasian,42,female,75135
1,99545,african american,51,female,49926
3,67680,asian,44,female,13920
5,36903,african american,49,female,37493
5,76973,asian,25,female,50581
2,71146,hispanic,46,male,33249
9,25569,hispanic,58,female,50602
3,93996,caucasian,11,male,53241
1,70642,african american,28,male,39996
2,93552,caucasian,37,male,39283
2,15578,caucasian,22,male,53693
7,67061,hispanic,41,male,73790
10,50775,african american,6,male,18478
9,93373,african american,23,female,65411
8,63178,african american,0,female,67496
2,19979,other,33,female,35252
4,62453,caucasian,45,female,52274
3,94430,other,50,female,16355
