household_size,income,race,age,sex,zipcode,decision
10,70204,hispanic,47,female,"Dallas, Texas",YES
7,94032,hispanic,15,male,"Omaha, Nebraska",YES
9,66270,caucasian,24,female,"Chicago, Illinois",YES
1,98109,hispanic,19,male,"Colorado Springs, Colorado",NO
2,69503,hispanic,17,female,"El Paso, Texas",NO
10,32897,caucasian,55,male,"New Orleans, Louisiana",YES
2,63763,other,22,male,"San Diego, California",NO
10,14533,caucasian,20,male,"Detroit, Michigan",YES
7,98793,african american,16,male,"Cleveland, Ohio",YES
2,86254,african american,20,female,"Charlotte, North Carolina",NO
3,43662,other,54,female,"Virginia Beach, Virginia",NO
9,10414,caucasian,16,female,"Kansas City, Missouri",YES
1,68833,asian,50,male,"Columbus, Ohio",NO
4,20807,asian,4,male,"New Orleans, Louisiana",NO
3,66850,asian,13,male,"Louisville, Kentucky",NO
8,9844,asian,18,male,"Minneapolis, Minnesota",YES
3,90961,other,21,female,"Los Angeles, California",NO
3,33854,caucasian,0,male,"San Francisco, California",NO
9,79644,other,59,male,"San Francisco, California",YES
10,59638,african american,27,male,"Fresno, California",YES
4,83210,asian,16,male,"Fresno, California",NO
1,30290,asian,15,male,"Long Beach, California",NO
10,79656,other,58,male,"Portland, Oregon",YES
3,75831,asian,13,female,"Raleigh, North Carolina",NO
1,13950,other,55,female,"Virginia Beach, Virginia",NO
4,57514,caucasian,44,male,"Tucson, Arizona",NO
10,40529,asian,27,male,"Phoenix, Arizona",YES
8,23742,hispanic,37,female,"Austin, Texas",YES
1,35068,african american,3,female,"Baltimore, Maryland",NO
2,64702,asian,56,female,"Cleveland, Ohio",NO
7,18730,other,14,male,"Charlotte, North Carolina",YES
3,24905,hispanic,48,female,"Detroit, Michigan",NO
9,85352,african american,19,female,"Chicago, Illinois",YES
7,90567,african american,52,female,"Philadelphia, Pennsylvania",YES
10,37576,hispanic,44,male,"Minneapolis, Minnesota",YES
1,10924,african american,12,male,"San Francisco, California",NO
7,14381,other,60,female,"Austin, Texas",YES
5,16645,african american,8,male,"Columbus, Ohio",NO
5,94658,caucasian,10,male,"Las Vegas, Nevada",NO
5,35463,caucasian,11,male,"Sacramento, California",NO
9,96498,african american,17,male,"Philadelphia, Pennsylvania",YES
7,20682,african american,33,female,"Albuquerque, New Mexico",YES
1,40018,hispanic,58,female,"New York City, New York",NO
6,88948,other,17,male,"San Francisco, California",YES
4,27383,african american,47,female,"San Francisco, California",NO
10,73435,african american,26,female,"New York City, New York",YES
10,66241,hispanic,23,female,"Long Beach, California",YES
3,38237,other,56,female,"Philadelphia, Pennsylvania",NO
2,39872,asian,31,male,"Sacramento, California",NO
2,73310,asian,1,female,"Austin, Texas",NO
8,10674,other,13,female,"San Francisco, California",YES
2,96180,other,23,male,"Minneapolis, Minnesota",NO
2,12410,asian,4,male,"Arlington, Texas",NO
1,84315,african american,2,male,"Charlotte, North Carolina",NO
5,37533,caucasian,39,male,"Las Vegas, Nevada",NO
8,69508,caucasian,52,male,"Portland, Oregon",YES
6,45988,hispanic,47,male,"El Paso, Texas",YES
4,59733,african american,40,male,"Cleveland, Ohio",NO
10,73302,hispanic,13,male,"Milwaukee, Wisconsin",YES
10,57534,caucasian,37,female,"San Diego, California",YES
5,32267,african american,25,male,"Virginia Beach, Virginia",NO
2,64790,other,43,male,"Colorado Springs, Colorado",NO
6,58865,caucasian,9,male,"Austin, Texas",YES
7,30333,hispanic,26,male,"Miami, Florida",YES
6,59679,asian,47,male,"Seattle, Washington",YES
10,61112,hispanic,34,male,"El Paso, Texas",YES
5,98057,other,39,female,"Raleigh, North Carolina",NO
4,59741,asian,11,female,"San Diego, California",NO
6,15304,caucasian,11,male,"Tulsa, Oklahoma",YES
2,38940,other,39,female,"Los Angeles, California",NO
10,11941,african american,35,male,"Nashville, Tennessee",YES
8,12069,other,60,male,"Miami, Florida",YES
1,55365,caucasian,31,female,"Boston, Massachusetts",NO
7,22428,hispanic,47,male,"Albuquerque, New Mexico",YES
3,69887,caucasian,53,female,"San Francisco, California",NO
7,48014,hispanic,40,male,"Charlotte, North Carolina",YES
9,74546,asian,19,male,"Denver, Colorado",YES
10,13868,hispanic,11,male,"New York City, New York",YES
10,40445,asian,1,female,"San Jose, California",YES
2,65328,asian,29,female,"Arlington, Texas",NO
5,70417,other,54,female,"Wichita, Kansas",NO
6,36106,other,32,female,"Louisville, Kentucky",YES
8,55524,other,33,male,"Nashville, Tennessee",YES
5,90471,caucasian,46,male,"Boston, Massachusetts",NO
2,69863,hispanic,9,male,"San Francisco, California",NO
3,42328,hispanic,30,female,"Louisville, Kentucky",NO
7,59915,other,46,male,"New York City, New York",YES
5,48222,african american,15,female,"San Antonio, Texas",NO
7,96825,african american,46,male,"Memphis, Tennessee",YES
8,39891,african american,57,male,"Tulsa, Oklahoma",YES
3,64886,caucasian,40,female,"Detroit, Michigan",NO
6,44814,other,15,male,"Philadelphia, Pennsylvania",YES
9,88311,asian,32,male,"Washington, D.C.",YES
9,31334,caucasian,27,male,"Fort Worth, Texas",YES
10,21164,hispanic,43,female,"Fort Worth, Texas",YES
5,70305,caucasian,20,female,"Albuquerque, New Mexico",NO
10,87104,other,59,male,"Las Vegas, Nevada",YES
5,26389,african american,41,female,"New Orleans, Louisiana",NO
3,59720,african american,30,male,"Albuquerque, New Mexico",NO
1,74601,asian,17,female,"Omaha, Nebraska",NO
4,9936,african american,5,male,"Los Angeles, California",NO
4,92723,african american,25,female,"Omaha, Nebraska",NO
5,11124,asian,36,female,"Los Angeles, California",NO
3,97054,hispanic,25,male,"Sacramento, California",NO
5,97372,hispanic,35,female,"Kansas City, Missouri",NO
10,57687,asian,47,female,"Mesa, Arizona",YES
7,37051,african american,30,male,"Jacksonville, Florida",YES
3,37446,african american,4,male,"Tulsa, Oklahoma",NO
8,53519,hispanic,14,male,"Oakland, California",YES
8,97116,african american,15,female,"Washington, D.C.",YES
4,44917,caucasian,5,female,"Detroit, Michigan",NO
4,9252,african american,59,male,"Fort Worth, Texas",NO
2,46431,asian,55,male,"Tampa, Florida",NO
1,55114,african american,6,male,"San Antonio, Texas",NO
7,32165,other,31,male,"New York City, New York",YES
10,62241,african american,28,female,"New Orleans, Louisiana",YES
8,13984,asian,1,male,"Austin, Texas",YES
10,29062,other,55,male,"Kansas City, Missouri",YES
7,73248,hispanic,18,female,"Cleveland, Ohio",YES
10,65317,african american,12,male,"Phoenix, Arizona",YES
2,21330,other,45,female,"Chicago, Illinois",NO
5,52581,hispanic,23,male,"Arlington, Texas",NO
5,10021,hispanic,35,female,"San Diego, California",NO
6,89660,asian,10,female,"Long Beach, California",YES
9,26683,other,51,female,"Wichita, Kansas",YES
3,75283,other,40,male,"Fort Worth, Texas",NO
9,17359,caucasian,9,female,"Memphis, Tennessee",YES
2,60950,asian,16,female,"New Orleans, Louisiana",NO
2,42965,caucasian,27,male,"Columbus, Ohio",NO
3,39989,asian,53,male,"Boston, Massachusetts",NO
7,83695,other,29,male,"Miami, Florida",YES
3,26612,other,31,male,"San Jose, California",NO
9,78107,asian,13,male,"Virginia Beach, Virginia",YES
1,77509,other,46,male,"San Diego, California",NO
1,98163,hispanic,22,female,"Portland, Oregon",NO
6,88388,hispanic,11,male,"Seattle, Washington",YES
3,80768,asian,26,female,"Philadelphia, Pennsylvania",NO
7,86879,hispanic,10,female,"Oakland, California",YES
9,68059,african american,43,male,"Colorado Springs, Colorado",YES
1,73775,hispanic,26,male,"Chicago, Illinois",NO
5,79268,caucasian,3,female,"Raleigh, North Carolina",NO
2,31926,caucasian,21,male,"New Orleans, Louisiana",NO
4,32594,asian,8,female,"Detroit, Michigan",NO
3,10919,caucasian,15,female,"Baltimore, Maryland",NO
7,17235,other,1,female,"Miami, Florida",YES
4,61782,other,38,male,"El Paso, Texas",NO
4,50457,caucasian,7,male,"Austin, Texas",NO
2,77998,asian,35,female,"Boston, Massachusetts",NO
1,27646,asian,51,male,"Miami, Florida",NO
5,18727,hispanic,8,male,"Oklahoma City, Oklahoma",NO
3,39452,african american,53,female,"Cleveland, Ohio",NO
7,25786,african american,58,female,"Houston, Texas",YES
7,11810,african american,0,female,"Albuquerque, New Mexico",YES
2,36506,african american,16,male,"Memphis, Tennessee",NO
4,23562,caucasian,2,female,"Dallas, Texas",NO
2,15097,other,22,female,"Nashville, Tennessee",NO
4,69542,other,14,male,"Chicago, Illinois",NO
7,89229,asian,25,male,"Louisville, Kentucky",YES
9,74271,african american,52,female,"Dallas, Texas",YES
1,95991,african american,48,female,"Cleveland, Ohio",NO
7,46248,african american,29,female,"Wichita, Kansas",YES
3,80492,hispanic,54,male,"Seattle, Washington",NO
5,72972,other,12,female,"Memphis, Tennessee",NO
4,40088,other,38,female,"Fresno, California",NO
1,55734,asian,15,female,"Seattle, Washington",NO
4,66073,asian,42,female,"Boston, Massachusetts",NO
10,68419,caucasian,7,male,"San Jose, California",YES
10,66342,caucasian,2,female,"Baltimore, Maryland",YES
4,35140,asian,31,male,"Phoenix, Arizona",NO
9,14840,other,21,female,"Miami, Florida",YES
6,58364,hispanic,3,male,"Washington, D.C.",YES
8,25796,caucasian,57,female,"Seattle, Washington",YES
10,63358,asian,22,male,"Philadelphia, Pennsylvania",YES
1,46460,other,21,female,"Seattle, Washington",NO
10,37930,other,31,female,"Las Vegas, Nevada",YES
2,64282,hispanic,38,female,"Las Vegas, Nevada",NO
3,82033,african american,59,male,"El Paso, Texas",NO
3,90574,asian,57,female,"Arlington, Texas",NO
5,13451,caucasian,6,female,"Nashville, Tennessee",NO
7,38539,caucasian,1,female,"Washington, D.C.",YES
8,29168,african american,22,male,"Oklahoma City, Oklahoma",YES
2,19079,caucasian,57,female,"Charlotte, North Carolina",NO
7,86068,asian,9,female,"Houston, Texas",YES
4,41056,asian,60,male,"Fresno, California",NO
4,55205,hispanic,0,female,"Los Angeles, California",NO
2,99904,other,16,female,"San Antonio, Texas",NO
5,52069,asian,44,male,"Denver, Colorado",NO
6,67645,asian,46,female,"Sacramento, California",YES
7,55787,caucasian,33,female,"New York City, New York",YES
1,66063,hispanic,36,male,"Long Beach, California",NO
1,13827,caucasian,2,male,"Las Vegas, Nevada",NO
1,50722,asian,18,female,"Minneapolis, Minnesota",NO
7,71920,asian,36,male,"Oklahoma City, Oklahoma",YES
10,86720,caucasian,42,female,"Oklahoma City, Oklahoma",YES
5,13711,asian,52,female,"Milwaukee, Wisconsin",NO
3,85519,african american,39,male,"Oakland, California",NO
5,93750,caucasian,14,male,"Jacksonville, Florida",NO
4,21128,hispanic,24,male,"Fort Worth, Texas",NO
10,45906,caucasian,13,female,"Tulsa, Oklahoma",YES
6,84783,asian,0,male,"Denver, Colorado",YES
5,29581,african american,4,male,"Austin, Texas",NO
6,26017,african american,29,male,"Las Vegas, Nevada",YES
4,90574,asian,18,male,"Detroit, Michigan",NO
8,68151,hispanic,53,female,"Washington, D.C.",YES
2,12035,other,20,female,"Tucson, Arizona",NO
3,44252,caucasian,10,male,"Milwaukee, Wisconsin",NO
3,92152,african american,20,male,"Minneapolis, Minnesota",NO
7,51738,hispanic,4,male,"Nashville, Tennessee",YES
9,53782,hispanic,43,male,"Milwaukee, Wisconsin",YES
6,47571,other,47,male,"Milwaukee, Wisconsin",YES
1,36836,hispanic,19,male,"Omaha, Nebraska",NO
5,96345,african american,10,male,"Fort Worth, Texas",NO
1,97572,asian,34,female,"Columbus, Ohio",NO
1,28812,caucasian,53,male,"Oklahoma City, Oklahoma",NO
10,19869,african american,15,female,"Cleveland, Ohio",YES
4,35196,caucasian,32,female,"Philadelphia, Pennsylvania",NO
5,97632,hispanic,2,female,"Oklahoma City, Oklahoma",NO
5,16735,caucasian,3,female,"Houston, Texas",NO
9,59642,african american,48,male,"Portland, Oregon",YES
6,50339,african american,3,male,"Jacksonville, Florida",YES
9,81131,african american,3,female,"Memphis, Tennessee",YES
6,79900,hispanic,4,male,"Detroit, Michigan",YES
3,55054,african american,16,male,"Albuquerque, New Mexico",NO
10,57157,asian,8,male,"Tampa, Florida",YES
2,11008,other,59,female,"Portland, Oregon",NO
4,73564,african american,27,male,"Charlotte, North Carolina",NO
6,11990,other,0,female,"Detroit, Michigan",YES
4,75945,african american,56,female,"San Jose, California",NO
2,97274,other,14,female,"Las Vegas, Nevada",NO
7,47301,caucasian,25,male,"Seattle, Washington",YES
9,36468,asian,39,female,"Tucson, Arizona",YES
5,72307,african american,42,female,"Cleveland, Ohio",NO
2,65035,african american,7,female,"Philadelphia, Pennsylvania",NO
10,21122,caucasian,51,female,"Minneapolis, Minnesota",YES
9,94940,asian,23,male,"Albuquerque, New Mexico",YES
1,11320,other,55,male,"Washington, D.C.",NO
3,68657,african american,17,male,"Tulsa, Oklahoma",NO
7,50118,asian,7,female,"Miami, Florida",YES
1,11061,african american,44,female,"Tulsa, Oklahoma",NO
8,21452,african american,10,female,"Wichita, Kansas",YES
9,40979,hispanic,58,female,"Tampa, Florida",YES
2,96976,other,52,male,"Tulsa, Oklahoma",NO
3,27680,hispanic,46,female,"Denver, Colorado",NO
10,43331,caucasian,36,male,"Atlanta, Georgia",YES
9,17615,caucasian,13,male,"Seattle, Washington",YES
5,28786,african american,4,female,"Oklahoma City, Oklahoma",NO
6,13877,asian,28,male,"Milwaukee, Wisconsin",YES
7,10154,hispanic,42,male,"Fort Worth, Texas",YES
5,95626,african american,45,male,"Fresno, California",NO
10,77347,caucasian,26,female,"Austin, Texas",YES
1,80955,african american,57,female,"Las Vegas, Nevada",NO
6,48449,asian,53,female,"Atlanta, Georgia",YES
9,32595,caucasian,2,female,"Tampa, Florida",YES
4,13123,african american,6,female,"San Francisco, California",NO
3,86652,caucasian,3,female,"Oklahoma City, Oklahoma",NO
2,93929,asian,13,male,"Los Angeles, California",NO
10,39581,asian,16,male,"Tulsa, Oklahoma",YES
4,87693,caucasian,28,female,"El Paso, Texas",NO
5,38449,african american,12,male,"Portland, Oregon",NO
8,67880,caucasian,45,female,"Colorado Springs, Colorado",YES
1,44061,asian,5,female,"New Orleans, Louisiana",NO
4,31236,african american,55,female,"Colorado Springs, Colorado",NO
1,72189,caucasian,6,male,"Sacramento, California",NO
7,31729,asian,51,female,"Chicago, Illinois",YES
4,27241,african american,44,female,"Seattle, Washington",NO
3,49819,hispanic,28,male,"Charlotte, North Carolina",NO
5,73862,asian,1,male,"El Paso, Texas",NO
9,85226,african american,30,female,"San Francisco, California",YES
5,79203,asian,9,female,"Miami, Florida",NO
9,24087,african american,0,female,"Milwaukee, Wisconsin",YES
2,70775,caucasian,23,female,"Cleveland, Ohio",NO
1,69726,caucasian,49,female,"Houston, Texas",NO
2,70228,hispanic,25,female,"Indianapolis, Indiana",NO
8,64134,other,57,female,"Indianapolis, Indiana",YES
2,43291,asian,7,male,"Tulsa, Oklahoma",NO
4,44161,hispanic,33,male,"Tampa, Florida",NO
2,13929,hispanic,51,female,"Portland, Oregon",NO
2,70302,asian,18,female,"Mesa, Arizona",NO
10,91716,caucasian,28,female,"San Jose, California",YES
4,99633,other,25,female,"Tucson, Arizona",NO
3,17348,hispanic,44,male,"Washington, D.C.",NO
2,62461,asian,56,female,"Fort Worth, Texas",NO
2,42786,caucasian,33,male,"Tampa, Florida",NO
6,16673,hispanic,4,male,"Kansas City, Missouri",YES
9,23162,caucasian,14,male,"Philadelphia, Pennsylvania",YES
5,77234,other,7,female,"Detroit, Michigan",NO
5,33307,other,9,male,"Raleigh, North Carolina",NO
5,63524,african american,49,male,"Detroit, Michigan",NO
4,45663,african american,59,male,"Seattle, Washington",NO
7,59196,asian,49,female,"Kansas City, Missouri",YES
1,90268,asian,45,male,"Washington, D.C.",NO
2,34046,hispanic,35,male,"Fort Worth, Texas",NO
6,9126,other,57,male,"Wichita, Kansas",YES
4,46255,african american,1,female,"El Paso, Texas",NO
6,89122,other,55,female,"Tulsa, Oklahoma",YES
8,98587,african american,22,female,"Boston, Massachusetts",YES
4,53108,caucasian,30,male,"Louisville, Kentucky",NO
9,16114,caucasian,15,female,"Charlotte, North Carolina",YES
6,55054,african american,52,male,"Boston, Massachusetts",YES
5,64718,african american,9,female,"Long Beach, California",NO
9,85095,other,9,female,"Mesa, Arizona",YES
3,69857,african american,32,female,"Jacksonville, Florida",NO
4,94943,hispanic,8,male,"El Paso, Texas",NO
1,91100,caucasian,9,female,"Fort Worth, Texas",NO
5,36666,other,29,female,"Arlington, Texas",NO
9,28995,african american,2,female,"Jacksonville, Florida",YES
4,51973,caucasian,24,male,"New York City, New York",NO
10,94738,hispanic,4,male,"Detroit, Michigan",YES
2,93562,hispanic,45,male,"New York City, New York",NO
5,32430,caucasian,32,female,"San Antonio, Texas",NO
8,87130,asian,11,male,"Louisville, Kentucky",YES
2,9534,asian,34,male,"Philadelphia, Pennsylvania",NO
5,88141,african american,13,male,"San Diego, California",NO
4,79819,caucasian,28,male,"Miami, Florida",NO
5,37439,asian,51,female,"Indianapolis, Indiana",NO
1,90073,asian,1,male,"Colorado Springs, Colorado",NO
9,61022,other,36,female,"Jacksonville, Florida",YES
6,48748,asian,60,female,"San Francisco, California",YES
5,12167,african american,15,male,"El Paso, Texas",NO
5,79610,caucasian,41,female,"Sacramento, California",NO
9,14212,caucasian,0,male,"Oklahoma City, Oklahoma",YES
7,44693,other,31,male,"Colorado Springs, Colorado",YES
5,68086,african american,32,male,"Nashville, Tennessee",NO
8,30539,hispanic,24,male,"Virginia Beach, Virginia",YES
7,42989,other,51,female,"San Diego, California",YES
8,27990,african american,2,female,"Seattle, Washington",YES
2,41350,caucasian,37,female,"Albuquerque, New Mexico",NO
5,11822,other,14,male,"San Jose, California",NO
2,56765,other,44,female,"Boston, Massachusetts",NO
7,33621,caucasian,54,male,"Virginia Beach, Virginia",YES
6,53976,african american,55,male,"Las Vegas, Nevada",YES
7,62726,hispanic,30,male,"El Paso, Texas",YES
9,84374,other,49,male,"Wichita, Kansas",YES
9,81389,asian,29,female,"Seattle, Washington",YES
6,86124,caucasian,3,male,"Charlotte, North Carolina",YES
10,66646,caucasian,44,female,"Cleveland, Ohio",YES
10,82682,other,40,male,"Arlington, Texas",YES
9,58049,hispanic,12,male,"San Diego, California",YES
1,87785,hispanic,22,male,"Portland, Oregon",NO
10,32316,african american,4,female,"Columbus, Ohio",YES
5,60594,hispanic,0,male,"Atlanta, Georgia",NO
4,72570,other,44,male,"Austin, Texas",NO
8,65420,other,10,male,"Dallas, Texas",YES
1,99490,african american,36,female,"Chicago, Illinois",NO
9,84490,hispanic,56,female,"Sacramento, California",YES
9,21310,asian,23,male,"Long Beach, California",YES
2,77414,african american,26,male,"San Jose, California",NO
10,90929,caucasian,9,female,"Arlington, Texas",YES
1,25785,caucasian,43,female,"Tulsa, Oklahoma",NO
7,46208,asian,19,male,"El Paso, Texas",YES
2,83231,other,58,male,"San Diego, California",NO
9,30246,other,15,female,"Albuquerque, New Mexico",YES
6,19549,other,36,female,"Albuquerque, New Mexico",YES
9,67395,african american,43,male,"New Orleans, Louisiana",YES
6,53533,asian,21,female,"Detroit, Michigan",YES
6,37872,asian,40,female,"San Jose, California",YES
7,24094,asian,48,male,"Austin, Texas",YES
10,20901,african american,24,female,"Omaha, Nebraska",YES
2,85485,hispanic,50,female,"Sacramento, California",NO
9,38796,african american,3,female,"Memphis, Tennessee",YES
1,28947,hispanic,12,female,"Charlotte, North Carolina",NO
9,43824,african american,35,male,"Mesa, Arizona",YES
10,99104,hispanic,10,female,"Louisville, Kentucky",YES
10,9308,african american,15,male,"Minneapolis, Minnesota",YES
6,67483,hispanic,59,female,"Miami, Florida",YES
10,17396,caucasian,38,male,"Arlington, Texas",YES
4,27842,caucasian,52,male,"Columbus, Ohio",NO
8,14444,other,15,female,"Philadelphia, Pennsylvania",YES
2,30170,hispanic,4,female,"Memphis, Tennessee",NO
5,30951,caucasian,25,female,"Colorado Springs, Colorado",NO
4,62550,asian,9,male,"Kansas City, Missouri",NO
6,38835,caucasian,50,female,"Tucson, Arizona",YES
7,20681,hispanic,30,female,"San Antonio, Texas",YES
7,74700,caucasian,43,male,"Jacksonville, Florida",YES
2,36561,other,35,male,"El Paso, Texas",NO
3,48043,caucasian,21,female,"Philadelphia, Pennsylvania",NO
7,83455,asian,55,male,"Fresno, California",YES
5,89777,african american,45,female,"Cleveland, Ohio",NO
4,32807,caucasian,38,female,"San Diego, California",NO
5,34071,asian,58,female,"Miami, Florida",NO
5,86568,caucasian,23,male,"Atlanta, Georgia",NO
4,51244,other,38,male,"Los Angeles, California",NO
7,22676,caucasian,3,female,"Columbus, Ohio",YES
4,69301,african american,51,male,"Kansas City, Missouri",NO
9,15017,other,8,male,"Atlanta, Georgia",YES
10,53786,hispanic,22,male,"Detroit, Michigan",YES
5,23639,african american,56,male,"San Jose, California",NO
10,21593,asian,19,female,"Nashville, Tennessee",YES
8,21946,african american,59,male,"Nashville, Tennessee",YES
7,63529,asian,29,male,"Tampa, Florida",YES
1,88888,caucasian,41,male,"Atlanta, Georgia",NO
10,31209,caucasian,46,female,"Louisville, Kentucky",YES
4,29413,other,5,female,"Dallas, Texas",NO
8,49483,hispanic,30,male,"Cleveland, Ohio",YES
1,95241,african american,14,male,"Charlotte, North Carolina",NO
3,44407,caucasian,3,female,"Boston, Massachusetts",NO
3,18597,other,46,male,"Chicago, Illinois",NO
4,43271,african american,20,female,"Tulsa, Oklahoma",NO
3,82634,asian,59,female,"San Francisco, California",NO
2,29338,other,9,male,"San Jose, California",NO
7,31451,african american,15,female,"Louisville, Kentucky",YES
10,55871,caucasian,52,male,"Austin, Texas",YES
7,93784,caucasian,16,female,"Milwaukee, Wisconsin",YES
2,21048,caucasian,26,female,"Tulsa, Oklahoma",NO
2,28384,african american,55,male,"Fresno, California",NO
5,60276,caucasian,33,female,"Denver, Colorado",NO
4,10953,african american,27,female,"Cleveland, Ohio",NO
4,42878,african american,7,female,"Memphis, Tennessee",NO
10,26207,asian,30,male,"Sacramento, California",YES
9,98164,other,0,male,"Memphis, Tennessee",YES
1,39257,other,58,male,"Minneapolis, Minnesota",NO
6,47866,other,5,female,"Omaha, Nebraska",YES
7,82603,asian,12,female,"Chicago, Illinois",YES
3,95840,caucasian,52,female,"Indianapolis, Indiana",NO
7,48182,asian,36,female,"Baltimore, Maryland",YES
5,97462,african american,4,female,"Portland, Oregon",NO
5,60571,hispanic,4,male,"Indianapolis, Indiana",NO
8,57016,other,51,male,"Las Vegas, Nevada",YES
1,89538,other,42,female,"Phoenix, Arizona",NO
2,90337,hispanic,8,female,"San Antonio, Texas",NO
4,23500,other,1,female,"Jacksonville, Florida",NO
8,96909,african american,53,female,"Las Vegas, Nevada",YES
1,93572,african american,11,male,"Wichita, Kansas",NO
5,22234,african american,27,male,"Fort Worth, Texas",NO
4,60289,asian,53,male,"Miami, Florida",NO
10,36785,asian,34,female,"Tulsa, Oklahoma",YES
7,69101,other,0,female,"Milwaukee, Wisconsin",YES
7,17713,other,48,male,"Milwaukee, Wisconsin",YES
4,29722,hispanic,53,female,"San Diego, California",NO
10,45504,caucasian,28,male,"New Orleans, Louisiana",YES
7,34162,african american,54,male,"Fresno, California",YES
7,33845,caucasian,44,female,"Oklahoma City, Oklahoma",YES
3,45084,hispanic,20,female,"Oakland, California",NO
1,61017,asian,51,female,"San Jose, California",NO
7,88294,asian,20,male,"Memphis, Tennessee",YES
4,49428,other,0,female,"Colorado Springs, Colorado",NO
1,54383,asian,37,male,"Detroit, Michigan",NO
3,74538,other,12,female,"Wichita, Kansas",NO
4,80829,african american,17,male,"Dallas, Texas",NO
2,26280,caucasian,44,female,"Tucson, Arizona",NO
5,89683,other,14,female,"Philadelphia, Pennsylvania",NO
4,67088,african american,8,female,"San Antonio, Texas",NO
3,80783,hispanic,53,male,"Fort Worth, Texas",NO
8,91740,other,8,male,"Louisville, Kentucky",YES
7,73335,hispanic,35,male,"Austin, Texas",YES
5,89068,other,42,male,"Columbus, Ohio",NO
3,82895,caucasian,9,male,"Tampa, Florida",NO
9,17008,hispanic,31,male,"Indianapolis, Indiana",YES
3,9278,asian,50,male,"San Francisco, California",NO
2,96436,hispanic,12,male,"Tulsa, Oklahoma",NO
1,59597,asian,18,male,"New York City, New York",NO
8,12635,asian,42,female,"San Antonio, Texas",YES
3,19824,caucasian,28,female,"Miami, Florida",NO
9,67067,other,12,female,"Seattle, Washington",YES
9,23473,asian,39,male,"Columbus, Ohio",YES
8,83099,hispanic,24,female,"Nashville, Tennessee",YES
5,16122,african american,45,male,"Jacksonville, Florida",NO
8,93675,asian,50,female,"Albuquerque, New Mexico",YES
9,68745,african american,41,female,"Virginia Beach, Virginia",YES
2,20314,caucasian,31,female,"Detroit, Michigan",NO
3,14213,caucasian,53,female,"Memphis, Tennessee",NO
3,11415,caucasian,7,male,"Detroit, Michigan",NO
1,17040,other,4,female,"Austin, Texas",NO
3,38548,asian,9,female,"Las Vegas, Nevada",NO
4,87200,other,36,male,"Wichita, Kansas",NO
8,53818,other,50,male,"Houston, Texas",YES
10,77927,african american,36,female,"Washington, D.C.",YES
1,95115,other,5,male,"Fort Worth, Texas",NO
7,10618,other,44,female,"Kansas City, Missouri",YES
9,13448,african american,1,female,"Tampa, Florida",YES
6,49012,asian,21,male,"San Diego, California",YES
2,33250,asian,36,female,"Minneapolis, Minnesota",NO
6,19031,hispanic,52,male,"Phoenix, Arizona",YES
1,13086,caucasian,11,male,"Nashville, Tennessee",NO
1,26379,hispanic,52,female,"Miami, Florida",NO
8,80164,hispanic,55,female,"Kansas City, Missouri",YES
5,11603,hispanic,50,male,"New Orleans, Louisiana",NO
10,63107,hispanic,8,female,"Jacksonville, Florida",YES
6,66726,african american,55,female,"San Diego, California",YES
2,57921,other,20,female,"Philadelphia, Pennsylvania",NO
10,39565,caucasian,55,female,"Wichita, Kansas",YES
5,20464,other,10,male,"Milwaukee, Wisconsin",NO
8,21643,other,41,male,"Milwaukee, Wisconsin",YES
1,96254,caucasian,41,female,"Raleigh, North Carolina",NO
6,14001,other,13,female,"Houston, Texas",YES
3,58360,african american,57,male,"Tampa, Florida",NO
3,16241,caucasian,57,male,"Tampa, Florida",NO
2,42599,other,45,male,"Cleveland, Ohio",NO
2,84717,african american,14,male,"Denver, Colorado",NO
10,44958,hispanic,44,female,"Columbus, Ohio",YES
10,27245,asian,16,female,"Minneapolis, Minnesota",YES
6,47135,african american,60,male,"Los Angeles, California",YES
1,58199,african american,6,female,"Miami, Florida",NO
3,28898,asian,44,male,"Indianapolis, Indiana",NO
2,96575,african american,48,male,"Detroit, Michigan",NO
10,97238,hispanic,13,female,"Las Vegas, Nevada",YES
10,12120,caucasian,23,male,"Sacramento, California",YES
4,67536,caucasian,40,male,"Wichita, Kansas",NO
2,71157,asian,14,female,"Philadelphia, Pennsylvania",NO
1,64266,african american,44,female,"Cleveland, Ohio",NO
7,54016,asian,33,female,"Virginia Beach, Virginia",YES
2,53052,caucasian,39,male,"Jacksonville, Florida",NO
9,86393,other,4,female,"New Orleans, Louisiana",YES
4,37602,other,20,male,"Memphis, Tennessee",NO
3,99792,caucasian,39,male,"Baltimore, Maryland",NO
6,27148,hispanic,16,male,"Albuquerque, New Mexico",YES
5,30513,other,15,female,"Wichita, Kansas",NO
10,68806,asian,40,female,"Colorado Springs, Colorado",YES
5,16499,african american,27,male,"Raleigh, North Carolina",NO
9,18870,caucasian,19,female,"Kansas City, Missouri",YES
1,72588,caucasian,22,male,"Mesa, Arizona",NO
7,36185,caucasian,15,male,"Atlanta, Georgia",YES
6,86064,asian,22,female,"Miami, Florida",YES
6,56212,caucasian,59,male,"San Diego, California",YES
1,62904,caucasian,6,female,"Omaha, Nebraska",NO
9,69951,african american,41,female,"Omaha, Nebraska",YES
8,28062,hispanic,25,female,"Minneapolis, Minnesota",YES
7,55156,hispanic,7,female,"Oakland, California",YES
